run,modelname,treatname,angle,spd,from,to,centerfreq,value
20120609124131,nothing,fine,0,30,W,W,1.0,2.83842214909e-06
20120609124131,nothing,fine,0,30,W,W,2.0,2.59474179183e-06
20120609124131,nothing,fine,0,30,W,W,4.0,4.74077291827e-06
20120609124131,nothing,fine,0,30,W,W,8.0,8.42742241674e-06
20120609124131,nothing,fine,0,30,W,W,16.0,nan
20120609124131,nothing,fine,0,30,W,W,32.0,nan
20120609124131,nothing,fine,0,30,W,W,64.0,nan
20120609124131,nothing,fine,0,30,W,W,128.0,nan
20120609124131,nothing,fine,0,220,U,U,0.015625,2.59190510413e-06
20120609124131,nothing,fine,0,220,U,U,0.03125,6.86819687258e-06
20120609124131,nothing,fine,0,220,U,U,0.0625,1.66130572813e-05
20120609124131,nothing,fine,0,220,U,U,0.125,2.02810898452e-05
20120609124131,nothing,fine,0,220,U,U,0.25,2.07506922177e-05
20120609124131,nothing,fine,0,220,U,U,0.5,1.51627466712e-05
20120609124131,nothing,fine,0,220,U,U,1.0,2.65789519428e-05
20120609124131,nothing,fine,0,220,U,U,2.0,3.75568129549e-05
20120609124131,nothing,fine,0,220,U,U,4.0,5.62730685896e-05
20120609124131,nothing,fine,0,220,U,U,8.0,9.44949640967e-05
20120609124131,nothing,fine,0,220,U,U,16.0,nan
20120609124131,nothing,fine,0,220,U,U,32.0,nan
20120609124131,nothing,fine,0,220,U,U,64.0,nan
20120609124131,nothing,fine,0,220,U,U,128.0,nan
20120609124131,nothing,fine,0,220,V,V,0.015625,0.0001193990722
20120609124131,nothing,fine,0,220,V,V,0.03125,0.000298757839826
20120609124131,nothing,fine,0,220,V,V,0.0625,0.000636320640975
20120609124131,nothing,fine,0,220,V,V,0.125,0.000457029914178
20120609124131,nothing,fine,0,220,V,V,0.25,0.000273540377133
20120609124131,nothing,fine,0,220,V,V,0.5,0.00018932392068
20120609124131,nothing,fine,0,220,V,V,1.0,0.000125068146482
20120609124131,nothing,fine,0,220,V,V,2.0,8.60104629638e-05
20120609124131,nothing,fine,0,220,V,V,4.0,0.000103924150347
20120609124131,nothing,fine,0,220,V,V,8.0,0.000124445084058
20120609124131,nothing,fine,0,220,V,V,16.0,nan
20120609124131,nothing,fine,0,220,V,V,32.0,nan
20120609124131,nothing,fine,0,220,V,V,64.0,nan
20120609124131,nothing,fine,0,220,V,V,128.0,nan
20120609124131,nothing,fine,0,220,W,W,0.015625,1.29702697238e-06
20120609124131,nothing,fine,0,220,W,W,0.03125,3.40650321089e-06
20120609124131,nothing,fine,0,220,W,W,0.0625,8.23935359072e-06
20120609124131,nothing,fine,0,220,W,W,0.125,1.28925207406e-05
20120609124131,nothing,fine,0,220,W,W,0.25,2.92304432625e-05
20120609124131,nothing,fine,0,220,W,W,0.5,3.02558794208e-05
20120609124131,nothing,fine,0,220,W,W,1.0,5.00245581253e-05
20120609124131,nothing,fine,0,220,W,W,2.0,5.41489638762e-05
20120609124131,nothing,fine,0,220,W,W,4.0,6.10401306004e-05
20120609124131,nothing,fine,0,220,W,W,8.0,9.42748474281e-05
20120609124131,nothing,fine,0,220,W,W,16.0,nan
20120609124131,nothing,fine,0,220,W,W,32.0,nan
20120609124131,nothing,fine,0,220,W,W,64.0,nan
20120609124131,nothing,fine,0,220,W,W,128.0,nan
20120609124131,nothing,fine,0,160,U,U,0.015625,3.14463630761e-06
20120609124131,nothing,fine,0,160,U,U,0.03125,7.9756336678e-06
20120609124131,nothing,fine,0,160,U,U,0.0625,1.84346398132e-05
20120609124131,nothing,fine,0,160,U,U,0.125,2.34358109577e-05
20120609124131,nothing,fine,0,160,U,U,0.25,2.03494898616e-05
20120609124131,nothing,fine,0,160,U,U,0.5,1.57232876623e-05
20120609124131,nothing,fine,0,160,U,U,1.0,1.68304239266e-05
20120609124131,nothing,fine,0,160,U,U,2.0,2.55874992886e-05
20120609124131,nothing,fine,0,160,U,U,4.0,3.93167586215e-05
20120609124131,nothing,fine,0,160,U,U,8.0,5.66217179354e-05
20120609124131,nothing,fine,0,160,U,U,16.0,nan
20120609124131,nothing,fine,0,160,U,U,32.0,nan
20120609124131,nothing,fine,0,160,U,U,64.0,nan
20120609124131,nothing,fine,0,160,U,U,128.0,nan
20120609124131,nothing,fine,0,160,V,V,0.015625,0.000103268066373
20120609124131,nothing,fine,0,160,V,V,0.03125,0.000255854185933
20120609124131,nothing,fine,0,160,V,V,0.0625,0.000535658935704
20120609124131,nothing,fine,0,160,V,V,0.125,0.000372163111141
20120609124131,nothing,fine,0,160,V,V,0.25,0.000252850523455
20120609124131,nothing,fine,0,160,V,V,0.5,0.000172723281414
20120609124131,nothing,fine,0,160,V,V,1.0,0.000106679708799
20120609124131,nothing,fine,0,160,V,V,2.0,7.28526136468e-05
20120609124131,nothing,fine,0,160,V,V,4.0,6.53449956537e-05
20120609124131,nothing,fine,0,160,V,V,8.0,7.49146729405e-05
20120609124131,nothing,fine,0,160,V,V,16.0,nan
20120609124131,nothing,fine,0,160,V,V,32.0,nan
20120609124131,nothing,fine,0,160,V,V,64.0,nan
20120609124131,nothing,fine,0,160,V,V,128.0,nan
20120609124131,nothing,fine,0,160,W,W,0.015625,1.27513385521e-06
20120609124131,nothing,fine,0,160,W,W,0.03125,3.78146548514e-06
20120609124131,nothing,fine,0,160,W,W,0.0625,1.040550648e-05
20120609124131,nothing,fine,0,160,W,W,0.125,1.73700897344e-05
20120609124131,nothing,fine,0,160,W,W,0.25,1.70624193397e-05
20120609124131,nothing,fine,0,160,W,W,0.5,2.29735057468e-05
20120609124131,nothing,fine,0,160,W,W,1.0,2.57866444646e-05
20120609124131,nothing,fine,0,160,W,W,2.0,3.38344614882e-05
20120609124131,nothing,fine,0,160,W,W,4.0,3.68322082525e-05
20120609124131,nothing,fine,0,160,W,W,8.0,4.61780803262e-05
20120609124131,nothing,fine,0,160,W,W,16.0,nan
20120609124131,nothing,fine,0,160,W,W,32.0,nan
20120609124131,nothing,fine,0,160,W,W,64.0,nan
20120609124131,nothing,fine,0,160,W,W,128.0,nan
20120609124131,nothing,fine,0,230,U,U,0.015625,1.25461107611e-06
20120609124131,nothing,fine,0,230,U,U,0.03125,3.57995649399e-06
20120609124131,nothing,fine,0,230,U,U,0.0625,1.03365766733e-05
20120609124131,nothing,fine,0,230,U,U,0.125,2.11515191275e-05
20120609124131,nothing,fine,0,230,U,U,0.25,1.32538041909e-05
20120609124131,nothing,fine,0,230,U,U,0.5,1.13894303249e-05
20120609124131,nothing,fine,0,230,U,U,1.0,2.53243804636e-05
20120609124131,nothing,fine,0,230,U,U,2.0,3.83021002793e-05
20120609124131,nothing,fine,0,230,U,U,4.0,6.17894903275e-05
20120609124131,nothing,fine,0,230,U,U,8.0,8.83021036597e-05
20120609124131,nothing,fine,0,230,U,U,16.0,nan
20120609124131,nothing,fine,0,230,U,U,32.0,nan
20120609124131,nothing,fine,0,230,U,U,64.0,nan
20120609124131,nothing,fine,0,230,U,U,128.0,nan
20120609124131,nothing,fine,0,230,V,V,0.015625,0.000113245929122
20120609124131,nothing,fine,0,230,V,V,0.03125,0.000285587485426
20120609124131,nothing,fine,0,230,V,V,0.0625,0.000621311808353
20120609124131,nothing,fine,0,230,V,V,0.125,0.000492331617661
20120609124131,nothing,fine,0,230,V,V,0.25,0.000307118153023
20120609124131,nothing,fine,0,230,V,V,0.5,0.000179899218194
20120609124131,nothing,fine,0,230,V,V,1.0,0.00011691966193
20120609124131,nothing,fine,0,230,V,V,2.0,9.58476708849e-05
20120609124131,nothing,fine,0,230,V,V,4.0,9.51078066814e-05
20120609124131,nothing,fine,0,230,V,V,8.0,0.000108553641451
20120609124131,nothing,fine,0,230,V,V,16.0,nan
20120609124131,nothing,fine,0,230,V,V,32.0,nan
20120609124131,nothing,fine,0,230,V,V,64.0,nan
20120609124131,nothing,fine,0,230,V,V,128.0,nan
20120609124131,nothing,fine,0,230,W,W,0.015625,8.12387783636e-07
20120609124131,nothing,fine,0,230,W,W,0.03125,2.3024520244e-06
20120609124131,nothing,fine,0,230,W,W,0.0625,6.46925492495e-06
20120609124131,nothing,fine,0,230,W,W,0.125,1.35215560303e-05
20120609124131,nothing,fine,0,230,W,W,0.25,1.73133133021e-05
20120609124131,nothing,fine,0,230,W,W,0.5,3.0206644706e-05
20120609124131,nothing,fine,0,230,W,W,1.0,3.7298918737e-05
20120609124131,nothing,fine,0,230,W,W,2.0,6.15984356984e-05
20120609124131,nothing,fine,0,230,W,W,4.0,6.0094749001e-05
20120609124131,nothing,fine,0,230,W,W,8.0,7.87583175945e-05
20120609124131,nothing,fine,0,230,W,W,16.0,nan
20120609124131,nothing,fine,0,230,W,W,32.0,nan
20120609124131,nothing,fine,0,230,W,W,64.0,nan
20120609124131,nothing,fine,0,230,W,W,128.0,nan
20120609124131,nothing,fine,0,130,U,U,0.015625,1.91903872564e-06
20120609124131,nothing,fine,0,130,U,U,0.03125,5.02114645916e-06
20120609124131,nothing,fine,0,130,U,U,0.0625,1.24718466468e-05
20120609124131,nothing,fine,0,130,U,U,0.125,1.83773485325e-05
20120609124131,nothing,fine,0,130,U,U,0.25,1.07387193992e-05
20120609124131,nothing,fine,0,130,U,U,0.5,1.23469846654e-05
20120609124131,nothing,fine,0,130,U,U,1.0,1.01986964924e-05
20120609124131,nothing,fine,0,130,U,U,2.0,1.56711319459e-05
20120609124131,nothing,fine,0,130,U,U,4.0,2.6884406081e-05
20120609124131,nothing,fine,0,130,U,U,8.0,3.76042754785e-05
20120609124131,nothing,fine,0,130,U,U,16.0,nan
20120609124131,nothing,fine,0,130,U,U,32.0,nan
20120609124131,nothing,fine,0,130,U,U,64.0,nan
20120609124131,nothing,fine,0,130,U,U,128.0,nan
20120609124131,nothing,fine,0,130,V,V,0.015625,0.000102012063444
20120609124131,nothing,fine,0,130,V,V,0.03125,0.000254382949778
20120609124131,nothing,fine,0,130,V,V,0.0625,0.00054112916244
20120609124131,nothing,fine,0,130,V,V,0.125,0.000391253790141
20120609124131,nothing,fine,0,130,V,V,0.25,0.000212917547921
20120609124131,nothing,fine,0,130,V,V,0.5,0.000127676876086
20120609124131,nothing,fine,0,130,V,V,1.0,8.37863806992e-05
20120609124131,nothing,fine,0,130,V,V,2.0,5.38999756094e-05
20120609124131,nothing,fine,0,130,V,V,4.0,4.36606822236e-05
20120609124131,nothing,fine,0,130,V,V,8.0,5.49520024464e-05
20120609124131,nothing,fine,0,130,V,V,16.0,nan
20120609124131,nothing,fine,0,130,V,V,32.0,nan
20120609124131,nothing,fine,0,130,V,V,64.0,nan
20120609124131,nothing,fine,0,130,V,V,128.0,nan
20120609124131,nothing,fine,0,130,W,W,0.015625,8.88089734019e-07
20120609124131,nothing,fine,0,130,W,W,0.03125,2.57588318055e-06
20120609124131,nothing,fine,0,130,W,W,0.0625,7.70682397935e-06
20120609124131,nothing,fine,0,130,W,W,0.125,1.74733355806e-05
20120609124131,nothing,fine,0,130,W,W,0.25,1.1544278309e-05
20120609124131,nothing,fine,0,130,W,W,0.5,1.7739145438e-05
20120609124131,nothing,fine,0,130,W,W,1.0,1.80381630626e-05
20120609124131,nothing,fine,0,130,W,W,2.0,1.7805377616e-05
20120609124131,nothing,fine,0,130,W,W,4.0,2.25282822727e-05
20120609124131,nothing,fine,0,130,W,W,8.0,3.19324566526e-05
20120609124131,nothing,fine,0,130,W,W,16.0,nan
20120609124131,nothing,fine,0,130,W,W,32.0,nan
20120609124131,nothing,fine,0,130,W,W,64.0,nan
20120609124131,nothing,fine,0,130,W,W,128.0,nan
20120609124131,nothing,fine,0,70,U,U,0.015625,7.9556939108e-07
20120609124131,nothing,fine,0,70,U,U,0.03125,1.94997814022e-06
20120609124131,nothing,fine,0,70,U,U,0.0625,4.43883720529e-06
20120609124131,nothing,fine,0,70,U,U,0.125,8.70002852265e-06
20120609124131,nothing,fine,0,70,U,U,0.25,1.05517417799e-05
20120609124131,nothing,fine,0,70,U,U,0.5,6.33269870014e-06
20120609124131,nothing,fine,0,70,U,U,1.0,7.11616141674e-06
20120609124131,nothing,fine,0,70,U,U,2.0,1.04032394199e-05
20120609124131,nothing,fine,0,70,U,U,4.0,1.36431183925e-05
20120609124131,nothing,fine,0,70,U,U,8.0,2.30873647999e-05
20120609124131,nothing,fine,0,70,U,U,16.0,nan
20120609124131,nothing,fine,0,70,U,U,32.0,nan
20120609124131,nothing,fine,0,70,U,U,64.0,nan
20120609124131,nothing,fine,0,70,U,U,128.0,nan
20120609124131,nothing,fine,0,70,V,V,0.015625,3.82333977822e-05
20120609124131,nothing,fine,0,70,V,V,0.03125,9.28553156961e-05
20120609124131,nothing,fine,0,70,V,V,0.0625,0.000214839964929
20120609124131,nothing,fine,0,70,V,V,0.125,0.000463509296053
20120609124131,nothing,fine,0,70,V,V,0.25,0.000439950995204
20120609124131,nothing,fine,0,70,V,V,0.5,0.000132772627338
20120609124131,nothing,fine,0,70,V,V,1.0,4.61729070096e-05
20120609124131,nothing,fine,0,70,V,V,2.0,3.79649395715e-05
20120609124131,nothing,fine,0,70,V,V,4.0,2.69105187634e-05
20120609124131,nothing,fine,0,70,V,V,8.0,3.80091407343e-05
20120609124131,nothing,fine,0,70,V,V,16.0,nan
20120609124131,nothing,fine,0,70,V,V,32.0,nan
20120609124131,nothing,fine,0,70,V,V,64.0,nan
20120609124131,nothing,fine,0,70,V,V,128.0,nan
20120609124131,nothing,fine,0,70,W,W,0.015625,4.46762154508e-07
20120609124131,nothing,fine,0,70,W,W,0.03125,1.20620587471e-06
20120609124131,nothing,fine,0,70,W,W,0.0625,3.21166531243e-06
20120609124131,nothing,fine,0,70,W,W,0.125,7.9018762377e-06
20120609124131,nothing,fine,0,70,W,W,0.25,1.04795228371e-05
20120609124131,nothing,fine,0,70,W,W,0.5,8.48127416524e-06
20120609124131,nothing,fine,0,70,W,W,1.0,6.77805163903e-06
20120609124131,nothing,fine,0,70,W,W,2.0,1.12940327745e-05
20120609124131,nothing,fine,0,70,W,W,4.0,1.41012398297e-05
20120609124131,nothing,fine,0,70,W,W,8.0,2.18227643091e-05
20120609124131,nothing,fine,0,70,W,W,16.0,nan
20120609124131,nothing,fine,0,70,W,W,32.0,nan
20120609124131,nothing,fine,0,70,W,W,64.0,nan
20120609124131,nothing,fine,0,70,W,W,128.0,nan
20120609124131,nothing,fine,0,0,U,U,0.015625,7.64901503707e-08
20120609124131,nothing,fine,0,0,U,U,0.03125,1.93787330817e-07
20120609124131,nothing,fine,0,0,U,U,0.0625,4.36944362889e-07
20120609124131,nothing,fine,0,0,U,U,0.125,4.37488322933e-07
20120609124131,nothing,fine,0,0,U,U,0.25,6.91235699427e-07
20120609124131,nothing,fine,0,0,U,U,0.5,1.33197989853e-06
20120609124131,nothing,fine,0,0,U,U,1.0,2.98436804226e-06
20120609124131,nothing,fine,0,0,U,U,2.0,5.2745044962e-06
20120609124131,nothing,fine,0,0,U,U,4.0,1.07023578184e-05
20120609124131,nothing,fine,0,0,U,U,8.0,1.95116741913e-05
20120609124131,nothing,fine,0,0,U,U,16.0,nan
20120609124131,nothing,fine,0,0,U,U,32.0,nan
20120609124131,nothing,fine,0,0,U,U,64.0,nan
20120609124131,nothing,fine,0,0,U,U,128.0,nan
20120609124131,nothing,fine,0,0,V,V,0.015625,4.38537532594e-08
20120609124131,nothing,fine,0,0,V,V,0.03125,1.09387163872e-07
20120609124131,nothing,fine,0,0,V,V,0.0625,2.51399269645e-07
20120609124131,nothing,fine,0,0,V,V,0.125,3.13469052903e-07
20120609124131,nothing,fine,0,0,V,V,0.25,4.19066882739e-07
20120609124131,nothing,fine,0,0,V,V,0.5,6.89511654298e-07
20120609124131,nothing,fine,0,0,V,V,1.0,1.94481628179e-06
20120609124131,nothing,fine,0,0,V,V,2.0,3.17795014718e-06
20120609124131,nothing,fine,0,0,V,V,4.0,6.39809375996e-06
20120609124131,nothing,fine,0,0,V,V,8.0,1.27658483229e-05
20120609124131,nothing,fine,0,0,V,V,16.0,nan
20120609124131,nothing,fine,0,0,V,V,32.0,nan
20120609124131,nothing,fine,0,0,V,V,64.0,nan
20120609124131,nothing,fine,0,0,V,V,128.0,nan
20120609124131,nothing,fine,0,0,W,W,0.015625,2.51243258488e-08
20120609124131,nothing,fine,0,0,W,W,0.03125,6.45263053956e-08
20120609124131,nothing,fine,0,0,W,W,0.0625,1.5275720588e-07
20120609124131,nothing,fine,0,0,W,W,0.125,1.92141553174e-07
20120609124131,nothing,fine,0,0,W,W,0.25,2.52315255571e-07
20120609124131,nothing,fine,0,0,W,W,0.5,4.63108806579e-07
20120609124131,nothing,fine,0,0,W,W,1.0,9.7748978123e-07
20120609124131,nothing,fine,0,0,W,W,2.0,1.98738094822e-06
20120609124131,nothing,fine,0,0,W,W,4.0,3.81030047659e-06
20120609124131,nothing,fine,0,0,W,W,8.0,6.96910863661e-06
20120609124131,nothing,fine,0,0,W,W,16.0,nan
20120609124131,nothing,fine,0,0,W,W,32.0,nan
20120609124131,nothing,fine,0,0,W,W,64.0,nan
20120609124131,nothing,fine,0,0,W,W,128.0,nan
20120609124131,nothing,fine,0,60,U,U,0.015625,1.58913488702e-07
20120609124131,nothing,fine,0,60,U,U,0.03125,4.50214154996e-07
20120609124131,nothing,fine,0,60,U,U,0.0625,1.29994881803e-06
20120609124131,nothing,fine,0,60,U,U,0.125,3.18012907295e-06
20120609124131,nothing,fine,0,60,U,U,0.25,3.27780734147e-06
20120609124131,nothing,fine,0,60,U,U,0.5,4.31001031164e-06
20120609124131,nothing,fine,0,60,U,U,1.0,6.21154828772e-06
20120609124131,nothing,fine,0,60,U,U,2.0,6.75470162378e-06
20120609124131,nothing,fine,0,60,U,U,4.0,1.07075894088e-05
20120609124131,nothing,fine,0,60,U,U,8.0,1.61463367356e-05
20120609124131,nothing,fine,0,60,U,U,16.0,nan
20120609124131,nothing,fine,0,60,U,U,32.0,nan
20120609124131,nothing,fine,0,60,U,U,64.0,nan
20120609124131,nothing,fine,0,60,U,U,128.0,nan
20120609124131,nothing,fine,0,60,V,V,0.015625,4.78349744218e-05
20120609124131,nothing,fine,0,60,V,V,0.03125,0.000116975106711
20120609124131,nothing,fine,0,60,V,V,0.0625,0.000240998565931
20120609124131,nothing,fine,0,60,V,V,0.125,0.000148300615591
20120609124131,nothing,fine,0,60,V,V,0.25,7.95077318082e-05
20120609124131,nothing,fine,0,60,V,V,0.5,4.63284547301e-05
20120609124131,nothing,fine,0,60,V,V,1.0,2.16238271902e-05
20120609124131,nothing,fine,0,60,V,V,2.0,1.19922573891e-05
20120609124131,nothing,fine,0,60,V,V,4.0,6.5636963865e-06
20120609124131,nothing,fine,0,60,V,V,8.0,4.79340240752e-06
20120609124131,nothing,fine,0,60,V,V,16.0,nan
20120609124131,nothing,fine,0,60,V,V,32.0,nan
20120609124131,nothing,fine,0,60,V,V,64.0,nan
20120609124131,nothing,fine,0,60,V,V,128.0,nan
20120609124131,nothing,fine,0,60,W,W,0.015625,4.09764197233e-07
20120609124131,nothing,fine,0,60,W,W,0.03125,1.04764740494e-06
20120609124131,nothing,fine,0,60,W,W,0.0625,2.60993377022e-06
20120609124131,nothing,fine,0,60,W,W,0.125,5.58624422422e-06
20120609124131,nothing,fine,0,60,W,W,0.25,6.80803590755e-06
20120609124131,nothing,fine,0,60,W,W,0.5,6.51195059519e-06
20120609124131,nothing,fine,0,60,W,W,1.0,6.83615256241e-06
20120609124131,nothing,fine,0,60,W,W,2.0,7.86000357253e-06
20120609124131,nothing,fine,0,60,W,W,4.0,1.00351291777e-05
20120609124131,nothing,fine,0,60,W,W,8.0,1.46439921384e-05
20120609124131,nothing,fine,0,60,W,W,16.0,nan
20120609124131,nothing,fine,0,60,W,W,32.0,nan
20120609124131,nothing,fine,0,60,W,W,64.0,nan
20120609124131,nothing,fine,0,60,W,W,128.0,nan
20120609124131,nothing,fine,0,100,U,U,0.015625,8.33773374447e-07
20120609124131,nothing,fine,0,100,U,U,0.03125,2.29467977549e-06
20120609124131,nothing,fine,0,100,U,U,0.0625,6.90422897609e-06
20120609124131,nothing,fine,0,100,U,U,0.125,2.30696452582e-05
20120609124131,nothing,fine,0,100,U,U,0.25,2.50294244936e-05
20120609124131,nothing,fine,0,100,U,U,0.5,1.35633114112e-05
20120609124131,nothing,fine,0,100,U,U,1.0,6.43355814434e-06
20120609124131,nothing,fine,0,100,U,U,2.0,1.0004572746e-05
20120609124131,nothing,fine,0,100,U,U,4.0,1.61377439019e-05
20120609124131,nothing,fine,0,100,U,U,8.0,2.31734225489e-05
20120609124131,nothing,fine,0,100,U,U,16.0,nan
20120609124131,nothing,fine,0,100,U,U,32.0,nan
20120609124131,nothing,fine,0,100,U,U,64.0,nan
20120609124131,nothing,fine,0,100,U,U,128.0,nan
20120609124131,nothing,fine,0,100,V,V,0.015625,8.24859225871e-05
20120609124131,nothing,fine,0,100,V,V,0.03125,0.000205990734404
20120609124131,nothing,fine,0,100,V,V,0.0625,0.000465838536166
20120609124131,nothing,fine,0,100,V,V,0.125,0.00071274238969
20120609124131,nothing,fine,0,100,V,V,0.25,0.00046727192533
20120609124131,nothing,fine,0,100,V,V,0.5,0.000124703437421
20120609124131,nothing,fine,0,100,V,V,1.0,6.07758543033e-05
20120609124131,nothing,fine,0,100,V,V,2.0,5.09414370289e-05
20120609124131,nothing,fine,0,100,V,V,4.0,4.01630215498e-05
20120609124131,nothing,fine,0,100,V,V,8.0,4.75767094491e-05
20120609124131,nothing,fine,0,100,V,V,16.0,nan
20120609124131,nothing,fine,0,100,V,V,32.0,nan
20120609124131,nothing,fine,0,100,V,V,64.0,nan
20120609124131,nothing,fine,0,100,V,V,128.0,nan
20120609124131,nothing,fine,0,100,W,W,0.015625,4.60672374356e-07
20120609124131,nothing,fine,0,100,W,W,0.03125,1.370695791e-06
20120609124131,nothing,fine,0,100,W,W,0.0625,7.09093352512e-06
20120609124131,nothing,fine,0,100,W,W,0.125,5.27887769895e-05
20120609124131,nothing,fine,0,100,W,W,0.25,5.0001853773e-05
20120609124131,nothing,fine,0,100,W,W,0.5,1.43592488219e-05
20120609124131,nothing,fine,0,100,W,W,1.0,8.5338322995e-06
20120609124131,nothing,fine,0,100,W,W,2.0,9.3194374651e-06
20120609124131,nothing,fine,0,100,W,W,4.0,1.18682286567e-05
20120609124131,nothing,fine,0,100,W,W,8.0,1.66856526014e-05
20120609124131,nothing,fine,0,100,W,W,16.0,nan
20120609124131,nothing,fine,0,100,W,W,32.0,nan
20120609124131,nothing,fine,0,100,W,W,64.0,nan
20120609124131,nothing,fine,0,100,W,W,128.0,nan
20120609124131,nothing,fine,0,250,U,U,0.015625,3.83746777051e-06
20120609124131,nothing,fine,0,250,U,U,0.03125,1.09448041989e-05
20120609124131,nothing,fine,0,250,U,U,0.0625,3.01169163454e-05
20120609124131,nothing,fine,0,250,U,U,0.125,4.9819630896e-05
20120609124131,nothing,fine,0,250,U,U,0.25,2.48609176198e-05
20120609124131,nothing,fine,0,250,U,U,0.5,2.99560101076e-05
20120609124131,nothing,fine,0,250,U,U,1.0,4.73245229523e-05
20120609124131,nothing,fine,0,250,U,U,2.0,6.00296234496e-05
20120609124131,nothing,fine,0,250,U,U,4.0,7.41330742312e-05
20120609124131,nothing,fine,0,250,U,U,8.0,0.000110097604903
20120609124131,nothing,fine,0,250,U,U,16.0,nan
20120609124131,nothing,fine,0,250,U,U,32.0,nan
20120609124131,nothing,fine,0,250,U,U,64.0,nan
20120609124131,nothing,fine,0,250,U,U,128.0,nan
20120609124131,nothing,fine,0,250,V,V,0.015625,0.000105777061033
20120609124131,nothing,fine,0,250,V,V,0.03125,0.000263575321933
20120609124131,nothing,fine,0,250,V,V,0.0625,0.000556994940239
20120609124131,nothing,fine,0,250,V,V,0.125,0.000380883814727
20120609124131,nothing,fine,0,250,V,V,0.25,0.000246343116894
20120609124131,nothing,fine,0,250,V,V,0.5,0.000177873789738
20120609124131,nothing,fine,0,250,V,V,1.0,0.000113932459203
20120609124131,nothing,fine,0,250,V,V,2.0,9.06538756943e-05
20120609124131,nothing,fine,0,250,V,V,4.0,9.81975874603e-05
20120609124131,nothing,fine,0,250,V,V,8.0,0.000121860425904
20120609124131,nothing,fine,0,250,V,V,16.0,nan
20120609124131,nothing,fine,0,250,V,V,32.0,nan
20120609124131,nothing,fine,0,250,V,V,64.0,nan
20120609124131,nothing,fine,0,250,V,V,128.0,nan
20120609124131,nothing,fine,0,250,W,W,0.015625,7.79462858798e-07
20120609124131,nothing,fine,0,250,W,W,0.03125,2.38654490688e-06
20120609124131,nothing,fine,0,250,W,W,0.0625,7.42801433763e-06
20120609124131,nothing,fine,0,250,W,W,0.125,1.59039879762e-05
20120609124131,nothing,fine,0,250,W,W,0.25,1.2322033017e-05
20120609124131,nothing,fine,0,250,W,W,0.5,2.61744717629e-05
20120609124131,nothing,fine,0,250,W,W,1.0,4.25358590112e-05
20120609124131,nothing,fine,0,250,W,W,2.0,6.03111179881e-05
20120609124131,nothing,fine,0,250,W,W,4.0,6.27385367385e-05
20120609124131,nothing,fine,0,250,W,W,8.0,6.94399242749e-05
20120609124131,nothing,fine,0,250,W,W,16.0,nan
20120609124131,nothing,fine,0,250,W,W,32.0,nan
20120609124131,nothing,fine,0,250,W,W,64.0,nan
20120609124131,nothing,fine,0,250,W,W,128.0,nan
20120609124131,nothing,fine,0,240,U,U,0.015625,2.28530712761e-06
20120609124131,nothing,fine,0,240,U,U,0.03125,6.24297226182e-06
20120609124131,nothing,fine,0,240,U,U,0.0625,1.64324317284e-05
20120609124131,nothing,fine,0,240,U,U,0.125,2.71936043404e-05
20120609124131,nothing,fine,0,240,U,U,0.25,2.47286770886e-05
20120609124131,nothing,fine,0,240,U,U,0.5,2.12163234021e-05
20120609124131,nothing,fine,0,240,U,U,1.0,3.55907086608e-05
20120609124131,nothing,fine,0,240,U,U,2.0,5.14501266776e-05
20120609124131,nothing,fine,0,240,U,U,4.0,8.71887309979e-05
20120609124131,nothing,fine,0,240,U,U,8.0,0.000160226590222
20120609124131,nothing,fine,0,240,U,U,16.0,nan
20120609124131,nothing,fine,0,240,U,U,32.0,nan
20120609124131,nothing,fine,0,240,U,U,64.0,nan
20120609124131,nothing,fine,0,240,U,U,128.0,nan
20120609124131,nothing,fine,0,240,V,V,0.015625,0.000106217174903
20120609124131,nothing,fine,0,240,V,V,0.03125,0.000263455554049
20120609124131,nothing,fine,0,240,V,V,0.0625,0.000555383727917
20120609124131,nothing,fine,0,240,V,V,0.125,0.000391943035783
20120609124131,nothing,fine,0,240,V,V,0.25,0.000257998522804
20120609124131,nothing,fine,0,240,V,V,0.5,0.000164980971339
20120609124131,nothing,fine,0,240,V,V,1.0,9.93064686527e-05
20120609124131,nothing,fine,0,240,V,V,2.0,8.61253650734e-05
20120609124131,nothing,fine,0,240,V,V,4.0,8.0538074318e-05
20120609124131,nothing,fine,0,240,V,V,8.0,0.00011506334802
20120609124131,nothing,fine,0,240,V,V,16.0,nan
20120609124131,nothing,fine,0,240,V,V,32.0,nan
20120609124131,nothing,fine,0,240,V,V,64.0,nan
20120609124131,nothing,fine,0,240,V,V,128.0,nan
20120609124131,nothing,fine,0,240,W,W,0.015625,2.31298297818e-06
20120609124131,nothing,fine,0,240,W,W,0.03125,6.67317990698e-06
20120609124131,nothing,fine,0,240,W,W,0.0625,1.80636860472e-05
20120609124131,nothing,fine,0,240,W,W,0.125,3.17657824701e-05
20120609124131,nothing,fine,0,240,W,W,0.25,3.46753841078e-05
20120609124131,nothing,fine,0,240,W,W,0.5,3.56459065455e-05
20120609124131,nothing,fine,0,240,W,W,1.0,5.13976915078e-05
20120609124131,nothing,fine,0,240,W,W,2.0,5.6371959485e-05
20120609124131,nothing,fine,0,240,W,W,4.0,7.2736408096e-05
20120609124131,nothing,fine,0,240,W,W,8.0,9.19717936786e-05
