run,modelname,treatname,angle,spd,from,to,kcenterfreq,value
20120609090806,nothing,no,0,120,U,U,128.0,nan
20120609090806,nothing,no,0,120,V,V,0.015625,0.000403583759268
20120609090806,nothing,no,0,120,V,V,0.03125,0.000878942287207
20120609090806,nothing,no,0,120,V,V,0.0625,0.00111059773554
20120609090806,nothing,no,0,120,V,V,0.125,0.000383078364947
20120609090806,nothing,no,0,120,V,V,0.25,0.000194164819122
20120609090806,nothing,no,0,120,V,V,0.5,9.94492709832e-05
20120609090806,nothing,no,0,120,V,V,1.0,6.84653714692e-05
20120609090806,nothing,no,0,120,V,V,2.0,5.15036423133e-05
20120609090806,nothing,no,0,120,V,V,4.0,4.18836728608e-05
20120609090806,nothing,no,0,120,V,V,8.0,2.18040810425e-05
20120609090806,nothing,no,0,120,V,V,16.0,8.46837879962e-06
20120609090806,nothing,no,0,120,V,V,32.0,4.89659973483e-06
20120609090806,nothing,no,0,120,V,V,64.0,3.0802982217e-06
20120609090806,nothing,no,0,120,V,V,128.0,nan
20120609090806,nothing,no,0,120,W,W,0.015625,1.18179705364e-05
20120609090806,nothing,no,0,120,W,W,0.03125,2.29711281395e-05
20120609090806,nothing,no,0,120,W,W,0.0625,2.0395705267e-05
20120609090806,nothing,no,0,120,W,W,0.125,2.65562252381e-05
20120609090806,nothing,no,0,120,W,W,0.25,1.87781832353e-05
20120609090806,nothing,no,0,120,W,W,0.5,1.93042277699e-05
20120609090806,nothing,no,0,120,W,W,1.0,2.60769702842e-05
20120609090806,nothing,no,0,120,W,W,2.0,2.92014685726e-05
20120609090806,nothing,no,0,120,W,W,4.0,3.48831100764e-05
20120609090806,nothing,no,0,120,W,W,8.0,1.54967753436e-05
20120609090806,nothing,no,0,120,W,W,16.0,6.14632191567e-06
20120609090806,nothing,no,0,120,W,W,32.0,2.90991009703e-06
20120609090806,nothing,no,0,120,W,W,64.0,2.08507540393e-06
20120609090806,nothing,no,0,120,W,W,128.0,nan
20120609090806,nothing,no,0,240,U,U,0.015625,1.15034137302e-05
20120609090806,nothing,no,0,240,U,U,0.03125,2.26443155808e-05
20120609090806,nothing,no,0,240,U,U,0.0625,4.81908300929e-05
20120609090806,nothing,no,0,240,U,U,0.125,5.29748545425e-05
20120609090806,nothing,no,0,240,U,U,0.25,8.63930435182e-05
20120609090806,nothing,no,0,240,U,U,0.5,9.44285927361e-05
20120609090806,nothing,no,0,240,U,U,1.0,0.000127689101075
20120609090806,nothing,no,0,240,U,U,2.0,0.000107000431901
20120609090806,nothing,no,0,240,U,U,4.0,3.42536788512e-05
20120609090806,nothing,no,0,240,U,U,8.0,2.04718488771e-05
20120609090806,nothing,no,0,240,U,U,16.0,1.16629598026e-05
20120609090806,nothing,no,0,240,U,U,32.0,7.36904645753e-06
20120609090806,nothing,no,0,240,U,U,64.0,nan
20120609090806,nothing,no,0,240,U,U,128.0,nan
20120609090806,nothing,no,0,240,V,V,0.015625,0.000875537312906
20120609090806,nothing,no,0,240,V,V,0.03125,0.000619127102183
20120609090806,nothing,no,0,240,V,V,0.0625,0.00042157838653
20120609090806,nothing,no,0,240,V,V,0.125,0.000244725296094
20120609090806,nothing,no,0,240,V,V,0.25,0.000157473377542
20120609090806,nothing,no,0,240,V,V,0.5,0.000133982543339
20120609090806,nothing,no,0,240,V,V,1.0,0.000139834657336
20120609090806,nothing,no,0,240,V,V,2.0,0.000143392799825
20120609090806,nothing,no,0,240,V,V,4.0,4.0910833894e-05
20120609090806,nothing,no,0,240,V,V,8.0,2.44725025737e-05
20120609090806,nothing,no,0,240,V,V,16.0,1.29152018621e-05
20120609090806,nothing,no,0,240,V,V,32.0,7.76811118427e-06
20120609090806,nothing,no,0,240,V,V,64.0,nan
20120609090806,nothing,no,0,240,V,V,128.0,nan
20120609090806,nothing,no,0,240,W,W,0.015625,2.0625971369e-05
20120609090806,nothing,no,0,240,W,W,0.03125,2.73344007629e-05
20120609090806,nothing,no,0,240,W,W,0.0625,3.53001085067e-05
20120609090806,nothing,no,0,240,W,W,0.125,5.32818956492e-05
20120609090806,nothing,no,0,240,W,W,0.25,8.2557766669e-05
20120609090806,nothing,no,0,240,W,W,0.5,8.83900950624e-05
20120609090806,nothing,no,0,240,W,W,1.0,9.55305600415e-05
20120609090806,nothing,no,0,240,W,W,2.0,7.17035136254e-05
20120609090806,nothing,no,0,240,W,W,4.0,2.55009190669e-05
20120609090806,nothing,no,0,240,W,W,8.0,1.57034157181e-05
20120609090806,nothing,no,0,240,W,W,16.0,8.67643423215e-06
20120609090806,nothing,no,0,240,W,W,32.0,4.91037866847e-06
20120609090806,nothing,no,0,240,W,W,64.0,nan
20120609090806,nothing,no,0,240,W,W,128.0,nan
20120609090806,nothing,no,0,60,U,U,0.015625,7.11540582209e-07
20120609090806,nothing,no,0,60,U,U,0.03125,1.98909274925e-06
20120609090806,nothing,no,0,60,U,U,0.0625,6.27064307889e-06
20120609090806,nothing,no,0,60,U,U,0.125,1.72404310472e-05
20120609090806,nothing,no,0,60,U,U,0.25,2.02976624744e-05
20120609090806,nothing,no,0,60,U,U,0.5,1.51164586008e-05
20120609090806,nothing,no,0,60,U,U,1.0,2.09803453301e-05
20120609090806,nothing,no,0,60,U,U,2.0,2.75261494782e-05
20120609090806,nothing,no,0,60,U,U,4.0,2.96695037642e-05
20120609090806,nothing,no,0,60,U,U,8.0,3.85928461899e-05
20120609090806,nothing,no,0,60,U,U,16.0,2.53984978587e-05
20120609090806,nothing,no,0,60,U,U,32.0,5.52023087293e-06
20120609090806,nothing,no,0,60,U,U,64.0,4.21106427614e-06
20120609090806,nothing,no,0,60,U,U,128.0,2.78265285508e-06
20120609090806,nothing,no,0,60,V,V,0.015625,5.9650119014e-05
20120609090806,nothing,no,0,60,V,V,0.03125,0.000159315758617
20120609090806,nothing,no,0,60,V,V,0.0625,0.000396968004774
20120609090806,nothing,no,0,60,V,V,0.125,0.000781150566676
20120609090806,nothing,no,0,60,V,V,0.25,0.000446087955237
20120609090806,nothing,no,0,60,V,V,0.5,0.000143832280499
20120609090806,nothing,no,0,60,V,V,1.0,7.00306480681e-05
20120609090806,nothing,no,0,60,V,V,2.0,5.92939636348e-05
20120609090806,nothing,no,0,60,V,V,4.0,4.56031003112e-05
20120609090806,nothing,no,0,60,V,V,8.0,5.14419479626e-05
20120609090806,nothing,no,0,60,V,V,16.0,3.1050397399e-05
20120609090806,nothing,no,0,60,V,V,32.0,7.50732081771e-06
20120609090806,nothing,no,0,60,V,V,64.0,5.62434436941e-06
20120609090806,nothing,no,0,60,V,V,128.0,3.39727787008e-06
20120609090806,nothing,no,0,60,W,W,0.015625,4.9011541912e-07
20120609090806,nothing,no,0,60,W,W,0.03125,1.38230333874e-06
20120609090806,nothing,no,0,60,W,W,0.0625,4.10050702411e-06
20120609090806,nothing,no,0,60,W,W,0.125,1.10534807453e-05
20120609090806,nothing,no,0,60,W,W,0.25,1.49413595232e-05
20120609090806,nothing,no,0,60,W,W,0.5,1.10582202599e-05
20120609090806,nothing,no,0,60,W,W,1.0,1.45490905796e-05
20120609090806,nothing,no,0,60,W,W,2.0,1.33179548737e-05
20120609090806,nothing,no,0,60,W,W,4.0,1.72596491361e-05
20120609090806,nothing,no,0,60,W,W,8.0,2.3188599925e-05
20120609090806,nothing,no,0,60,W,W,16.0,1.52450850925e-05
20120609090806,nothing,no,0,60,W,W,32.0,3.06457193292e-06
20120609090806,nothing,no,0,60,W,W,64.0,2.29899326825e-06
20120609090806,nothing,no,0,60,W,W,128.0,1.61024043856e-06
20120609090806,nothing,no,0,180,U,U,0.015625,2.93446749772e-06
20120609090806,nothing,no,0,180,U,U,0.03125,4.01758867041e-06
20120609090806,nothing,no,0,180,U,U,0.0625,5.75549064999e-06
20120609090806,nothing,no,0,180,U,U,0.125,5.5483378113e-06
20120609090806,nothing,no,0,180,U,U,0.25,1.0049978218e-05
20120609090806,nothing,no,0,180,U,U,0.5,1.82432228276e-05
20120609090806,nothing,no,0,180,U,U,1.0,2.52167277074e-05
20120609090806,nothing,no,0,180,U,U,2.0,3.43568135476e-05
20120609090806,nothing,no,0,180,U,U,4.0,2.21434658458e-05
20120609090806,nothing,no,0,180,U,U,8.0,4.5480720603e-06
20120609090806,nothing,no,0,180,U,U,16.0,3.85075839845e-06
20120609090806,nothing,no,0,180,U,U,32.0,2.22321786913e-06
20120609090806,nothing,no,0,180,U,U,64.0,nan
20120609090806,nothing,no,0,180,U,U,128.0,nan
20120609090806,nothing,no,0,180,V,V,0.015625,0.000898210347515
20120609090806,nothing,no,0,180,V,V,0.03125,0.000864613010332
20120609090806,nothing,no,0,180,V,V,0.0625,0.000547116542258
20120609090806,nothing,no,0,180,V,V,0.125,0.000316179740234
20120609090806,nothing,no,0,180,V,V,0.25,0.000174659063387
20120609090806,nothing,no,0,180,V,V,0.5,0.000117463689597
20120609090806,nothing,no,0,180,V,V,1.0,8.77393650623e-05
20120609090806,nothing,no,0,180,V,V,2.0,8.44968990576e-05
20120609090806,nothing,no,0,180,V,V,4.0,4.81729275383e-05
20120609090806,nothing,no,0,180,V,V,8.0,1.4392631678e-05
20120609090806,nothing,no,0,180,V,V,16.0,8.60870376917e-06
20120609090806,nothing,no,0,180,V,V,32.0,5.94646433928e-06
20120609090806,nothing,no,0,180,V,V,64.0,nan
20120609090806,nothing,no,0,180,V,V,128.0,nan
20120609090806,nothing,no,0,180,W,W,0.015625,1.75459864504e-05
20120609090806,nothing,no,0,180,W,W,0.03125,2.03284765935e-05
20120609090806,nothing,no,0,180,W,W,0.0625,2.66081679478e-05
20120609090806,nothing,no,0,180,W,W,0.125,3.00676750709e-05
20120609090806,nothing,no,0,180,W,W,0.25,3.90091808281e-05
20120609090806,nothing,no,0,180,W,W,0.5,4.03363141047e-05
20120609090806,nothing,no,0,180,W,W,1.0,4.49506461023e-05
20120609090806,nothing,no,0,180,W,W,2.0,4.9542175634e-05
20120609090806,nothing,no,0,180,W,W,4.0,3.31161196955e-05
20120609090806,nothing,no,0,180,W,W,8.0,7.69124740949e-06
20120609090806,nothing,no,0,180,W,W,16.0,5.41829156803e-06
20120609090806,nothing,no,0,180,W,W,32.0,3.09405988273e-06
20120609090806,nothing,no,0,180,W,W,64.0,nan
20120609090806,nothing,no,0,180,W,W,128.0,nan
20120609090806,nothing,no,0,30,U,U,0.015625,6.65671540883e-08
20120609090806,nothing,no,0,30,U,U,0.03125,1.59940037114e-07
20120609090806,nothing,no,0,30,U,U,0.0625,4.26053389251e-07
20120609090806,nothing,no,0,30,U,U,0.125,1.40182959511e-06
20120609090806,nothing,no,0,30,U,U,0.25,5.72986955291e-06
20120609090806,nothing,no,0,30,U,U,0.5,4.43997536155e-06
20120609090806,nothing,no,0,30,U,U,1.0,1.87606496622e-06
20120609090806,nothing,no,0,30,U,U,2.0,1.12312785229e-06
20120609090806,nothing,no,0,30,U,U,4.0,1.40485855127e-06
20120609090806,nothing,no,0,30,U,U,8.0,2.06746990985e-06
20120609090806,nothing,no,0,30,U,U,16.0,2.84663037843e-06
20120609090806,nothing,no,0,30,U,U,32.0,3.14829958434e-06
20120609090806,nothing,no,0,30,U,U,64.0,5.6487377077e-07
20120609090806,nothing,no,0,30,U,U,128.0,6.17672421963e-07
20120609090806,nothing,no,0,30,V,V,0.015625,7.18794646684e-06
20120609090806,nothing,no,0,30,V,V,0.03125,1.62414171399e-05
20120609090806,nothing,no,0,30,V,V,0.0625,4.01613437112e-05
20120609090806,nothing,no,0,30,V,V,0.125,0.00010155530115
20120609090806,nothing,no,0,30,V,V,0.25,0.000167545487663
20120609090806,nothing,no,0,30,V,V,0.5,0.000108255807236
20120609090806,nothing,no,0,30,V,V,1.0,3.4372892683e-05
20120609090806,nothing,no,0,30,V,V,2.0,1.75641714551e-05
20120609090806,nothing,no,0,30,V,V,4.0,1.3196950689e-05
20120609090806,nothing,no,0,30,V,V,8.0,1.26762950882e-05
20120609090806,nothing,no,0,30,V,V,16.0,1.6405652963e-05
20120609090806,nothing,no,0,30,V,V,32.0,1.71842059197e-05
20120609090806,nothing,no,0,30,V,V,64.0,2.79939537929e-06
20120609090806,nothing,no,0,30,V,V,128.0,2.78970045463e-06
20120609090806,nothing,no,0,30,W,W,0.015625,3.56314643097e-08
20120609090806,nothing,no,0,30,W,W,0.03125,9.35515733379e-08
20120609090806,nothing,no,0,30,W,W,0.0625,2.73151307473e-07
20120609090806,nothing,no,0,30,W,W,0.125,1.0929949794e-06
20120609090806,nothing,no,0,30,W,W,0.25,5.91444622082e-06
20120609090806,nothing,no,0,30,W,W,0.5,4.89077117811e-06
20120609090806,nothing,no,0,30,W,W,1.0,2.17955576475e-06
20120609090806,nothing,no,0,30,W,W,2.0,1.27254765263e-06
20120609090806,nothing,no,0,30,W,W,4.0,1.37060526617e-06
20120609090806,nothing,no,0,30,W,W,8.0,1.80923933026e-06
20120609090806,nothing,no,0,30,W,W,16.0,2.4748645183e-06
20120609090806,nothing,no,0,30,W,W,32.0,2.85850347725e-06
20120609090806,nothing,no,0,30,W,W,64.0,4.78735999918e-07
20120609090806,nothing,no,0,30,W,W,128.0,5.27857760181e-07
20120609090806,nothing,no,0,100,U,U,0.015625,1.77624096396e-06
20120609090806,nothing,no,0,100,U,U,0.03125,4.41596673708e-06
20120609090806,nothing,no,0,100,U,U,0.0625,7.75833965614e-06
20120609090806,nothing,no,0,100,U,U,0.125,3.08689270996e-05
20120609090806,nothing,no,0,100,U,U,0.25,1.3261122368e-05
20120609090806,nothing,no,0,100,U,U,0.5,1.15063072471e-05
20120609090806,nothing,no,0,100,U,U,1.0,1.41917443786e-05
20120609090806,nothing,no,0,100,U,U,2.0,2.02884263781e-05
20120609090806,nothing,no,0,100,U,U,4.0,2.32417441176e-05
20120609090806,nothing,no,0,100,U,U,8.0,2.00812704104e-05
20120609090806,nothing,no,0,100,U,U,16.0,3.32264382163e-06
20120609090806,nothing,no,0,100,U,U,32.0,3.87267088641e-06
20120609090806,nothing,no,0,100,U,U,64.0,1.60477906611e-06
20120609090806,nothing,no,0,100,U,U,128.0,nan
20120609090806,nothing,no,0,100,V,V,0.015625,0.000188055184026
20120609090806,nothing,no,0,100,V,V,0.03125,0.00047527653464
20120609090806,nothing,no,0,100,V,V,0.0625,0.000877866970078
20120609090806,nothing,no,0,100,V,V,0.125,0.000558670254014
20120609090806,nothing,no,0,100,V,V,0.25,0.000223998490837
20120609090806,nothing,no,0,100,V,V,0.5,0.00011668268339
20120609090806,nothing,no,0,100,V,V,1.0,7.97977764006e-05
20120609090806,nothing,no,0,100,V,V,2.0,5.76602957067e-05
20120609090806,nothing,no,0,100,V,V,4.0,6.16623942258e-05
20120609090806,nothing,no,0,100,V,V,8.0,4.50802613152e-05
20120609090806,nothing,no,0,100,V,V,16.0,9.13332025754e-06
20120609090806,nothing,no,0,100,V,V,32.0,8.23146780174e-06
20120609090806,nothing,no,0,100,V,V,64.0,3.81793818275e-06
20120609090806,nothing,no,0,100,V,V,128.0,nan
20120609090806,nothing,no,0,100,W,W,0.015625,1.41527258813e-06
20120609090806,nothing,no,0,100,W,W,0.03125,4.01927752603e-06
20120609090806,nothing,no,0,100,W,W,0.0625,9.70900773895e-06
20120609090806,nothing,no,0,100,W,W,0.125,3.94993708394e-05
20120609090806,nothing,no,0,100,W,W,0.25,1.73350368372e-05
20120609090806,nothing,no,0,100,W,W,0.5,1.11489780101e-05
20120609090806,nothing,no,0,100,W,W,1.0,1.2624464308e-05
20120609090806,nothing,no,0,100,W,W,2.0,1.45253439249e-05
20120609090806,nothing,no,0,100,W,W,4.0,1.88364816358e-05
20120609090806,nothing,no,0,100,W,W,8.0,1.6468908887e-05
20120609090806,nothing,no,0,100,W,W,16.0,2.35992540521e-06
20120609090806,nothing,no,0,100,W,W,32.0,3.04470244634e-06
20120609090806,nothing,no,0,100,W,W,64.0,1.27790756747e-06
20120609090806,nothing,no,0,100,W,W,128.0,nan
20120609090806,nothing,no,0,230,U,U,0.015625,1.47388731934e-05
20120609090806,nothing,no,0,230,U,U,0.03125,2.11739958191e-05
20120609090806,nothing,no,0,230,U,U,0.0625,4.01126704714e-05
20120609090806,nothing,no,0,230,U,U,0.125,5.21855828892e-05
20120609090806,nothing,no,0,230,U,U,0.25,7.0084006761e-05
20120609090806,nothing,no,0,230,U,U,0.5,0.000100862482004
20120609090806,nothing,no,0,230,U,U,1.0,0.000130985685172
20120609090806,nothing,no,0,230,U,U,2.0,0.000126446352789
20120609090806,nothing,no,0,230,U,U,4.0,4.36615211596e-05
20120609090806,nothing,no,0,230,U,U,8.0,2.38912333617e-05
20120609090806,nothing,no,0,230,U,U,16.0,1.39468305577e-05
20120609090806,nothing,no,0,230,U,U,32.0,7.96441217156e-06
20120609090806,nothing,no,0,230,U,U,64.0,nan
20120609090806,nothing,no,0,230,U,U,128.0,nan
20120609090806,nothing,no,0,230,V,V,0.015625,0.000822309367792
20120609090806,nothing,no,0,230,V,V,0.03125,0.000628847000262
20120609090806,nothing,no,0,230,V,V,0.0625,0.000388928009418
20120609090806,nothing,no,0,230,V,V,0.125,0.000216110650953
20120609090806,nothing,no,0,230,V,V,0.25,0.000146339047127
20120609090806,nothing,no,0,230,V,V,0.5,0.000120525036151
20120609090806,nothing,no,0,230,V,V,1.0,0.000134124827676
20120609090806,nothing,no,0,230,V,V,2.0,0.000120259925449
20120609090806,nothing,no,0,230,V,V,4.0,4.33533600399e-05
20120609090806,nothing,no,0,230,V,V,8.0,3.13794525992e-05
20120609090806,nothing,no,0,230,V,V,16.0,1.20723480717e-05
20120609090806,nothing,no,0,230,V,V,32.0,7.31190840182e-06
20120609090806,nothing,no,0,230,V,V,64.0,nan
20120609090806,nothing,no,0,230,V,V,128.0,nan
20120609090806,nothing,no,0,230,W,W,0.015625,1.46566062219e-05
20120609090806,nothing,no,0,230,W,W,0.03125,2.46323299052e-05
20120609090806,nothing,no,0,230,W,W,0.0625,4.25031410878e-05
20120609090806,nothing,no,0,230,W,W,0.125,6.15265458179e-05
20120609090806,nothing,no,0,230,W,W,0.25,0.000101718647521
20120609090806,nothing,no,0,230,W,W,0.5,0.000108729635576
20120609090806,nothing,no,0,230,W,W,1.0,9.84772141702e-05
20120609090806,nothing,no,0,230,W,W,2.0,9.366720462e-05
20120609090806,nothing,no,0,230,W,W,4.0,3.6212526399e-05
20120609090806,nothing,no,0,230,W,W,8.0,2.02280018146e-05
20120609090806,nothing,no,0,230,W,W,16.0,9.38156832544e-06
20120609090806,nothing,no,0,230,W,W,32.0,5.67534146079e-06
20120609090806,nothing,no,0,230,W,W,64.0,nan
20120609090806,nothing,no,0,230,W,W,128.0,nan
20120609090806,nothing,no,0,220,U,U,0.015625,3.27733060611e-06
20120609090806,nothing,no,0,220,U,U,0.03125,6.77867602128e-06
20120609090806,nothing,no,0,220,U,U,0.0625,1.46236640048e-05
20120609090806,nothing,no,0,220,U,U,0.125,2.01419820573e-05
20120609090806,nothing,no,0,220,U,U,0.25,3.48332047732e-05
20120609090806,nothing,no,0,220,U,U,0.5,5.11576937571e-05
20120609090806,nothing,no,0,220,U,U,1.0,6.47299589488e-05
20120609090806,nothing,no,0,220,U,U,2.0,6.03584519478e-05
20120609090806,nothing,no,0,220,U,U,4.0,2.65092321557e-05
20120609090806,nothing,no,0,220,U,U,8.0,1.22016971952e-05
20120609090806,nothing,no,0,220,U,U,16.0,6.84634412888e-06
20120609090806,nothing,no,0,220,U,U,32.0,3.58336039011e-06
20120609090806,nothing,no,0,220,U,U,64.0,nan
20120609090806,nothing,no,0,220,U,U,128.0,nan
20120609090806,nothing,no,0,220,V,V,0.015625,0.00086702843405
20120609090806,nothing,no,0,220,V,V,0.03125,0.000710432437138
20120609090806,nothing,no,0,220,V,V,0.0625,0.000435525068085
20120609090806,nothing,no,0,220,V,V,0.125,0.000250351973763
20120609090806,nothing,no,0,220,V,V,0.25,0.000171661380894
20120609090806,nothing,no,0,220,V,V,0.5,0.00014498171142
20120609090806,nothing,no,0,220,V,V,1.0,0.000146534505173
20120609090806,nothing,no,0,220,V,V,2.0,0.000132232939271
20120609090806,nothing,no,0,220,V,V,4.0,6.80628640264e-05
20120609090806,nothing,no,0,220,V,V,8.0,2.45384672287e-05
20120609090806,nothing,no,0,220,V,V,16.0,1.23604019327e-05
20120609090806,nothing,no,0,220,V,V,32.0,7.62551732056e-06
20120609090806,nothing,no,0,220,V,V,64.0,nan
20120609090806,nothing,no,0,220,V,V,128.0,nan
20120609090806,nothing,no,0,220,W,W,0.015625,8.94583956946e-06
20120609090806,nothing,no,0,220,W,W,0.03125,1.54372400115e-05
20120609090806,nothing,no,0,220,W,W,0.0625,2.82265369134e-05
20120609090806,nothing,no,0,220,W,W,0.125,4.40835962781e-05
20120609090806,nothing,no,0,220,W,W,0.25,5.45836715275e-05
20120609090806,nothing,no,0,220,W,W,0.5,6.34773428505e-05
20120609090806,nothing,no,0,220,W,W,1.0,6.76788681979e-05
20120609090806,nothing,no,0,220,W,W,2.0,6.53057544537e-05
20120609090806,nothing,no,0,220,W,W,4.0,2.70744202101e-05
20120609090806,nothing,no,0,220,W,W,8.0,1.13987468469e-05
20120609090806,nothing,no,0,220,W,W,16.0,6.69894631227e-06
20120609090806,nothing,no,0,220,W,W,32.0,4.12577797749e-06
20120609090806,nothing,no,0,220,W,W,64.0,nan
20120609090806,nothing,no,0,220,W,W,128.0,nan
20120609090806,nothing,no,0,160,U,U,0.015625,3.43309330871e-06
20120609090806,nothing,no,0,160,U,U,0.03125,6.55993012706e-06
20120609090806,nothing,no,0,160,U,U,0.0625,9.02817218492e-06
20120609090806,nothing,no,0,160,U,U,0.125,1.20384883312e-05
20120609090806,nothing,no,0,160,U,U,0.25,2.11458422219e-05
20120609090806,nothing,no,0,160,U,U,0.5,2.84099397426e-05
20120609090806,nothing,no,0,160,U,U,1.0,4.79635042709e-05
20120609090806,nothing,no,0,160,U,U,2.0,5.38627632539e-05
20120609090806,nothing,no,0,160,U,U,4.0,3.29294959599e-05
20120609090806,nothing,no,0,160,U,U,8.0,8.30440053629e-06
20120609090806,nothing,no,0,160,U,U,16.0,7.44501842583e-06
20120609090806,nothing,no,0,160,U,U,32.0,3.55430149867e-06
20120609090806,nothing,no,0,160,U,U,64.0,2.48134062441e-06
20120609090806,nothing,no,0,160,U,U,128.0,nan
20120609090806,nothing,no,0,160,V,V,0.015625,0.000766002335526
20120609090806,nothing,no,0,160,V,V,0.03125,0.000863268191588
20120609090806,nothing,no,0,160,V,V,0.0625,0.000565497825124
20120609090806,nothing,no,0,160,V,V,0.125,0.000328431499016
20120609090806,nothing,no,0,160,V,V,0.25,0.000194002329181
20120609090806,nothing,no,0,160,V,V,0.5,0.000109643608438
20120609090806,nothing,no,0,160,V,V,1.0,8.8393002628e-05
20120609090806,nothing,no,0,160,V,V,2.0,6.66178799042e-05
20120609090806,nothing,no,0,160,V,V,4.0,5.1445049784e-05
20120609090806,nothing,no,0,160,V,V,8.0,1.28642785475e-05
20120609090806,nothing,no,0,160,V,V,16.0,1.02561081108e-05
20120609090806,nothing,no,0,160,V,V,32.0,5.33990255012e-06
20120609090806,nothing,no,0,160,V,V,64.0,4.0865582878e-06
20120609090806,nothing,no,0,160,V,V,128.0,nan
20120609090806,nothing,no,0,160,W,W,0.015625,7.15049524096e-06
20120609090806,nothing,no,0,160,W,W,0.03125,2.08651277543e-05
20120609090806,nothing,no,0,160,W,W,0.0625,2.36987225434e-05
20120609090806,nothing,no,0,160,W,W,0.125,2.75049264017e-05
20120609090806,nothing,no,0,160,W,W,0.25,2.6348417692e-05
20120609090806,nothing,no,0,160,W,W,0.5,2.69129978913e-05
20120609090806,nothing,no,0,160,W,W,1.0,2.83068878707e-05
20120609090806,nothing,no,0,160,W,W,2.0,3.20706107956e-05
20120609090806,nothing,no,0,160,W,W,4.0,2.40549937679e-05
20120609090806,nothing,no,0,160,W,W,8.0,5.3743690422e-06
20120609090806,nothing,no,0,160,W,W,16.0,5.09081464809e-06
20120609090806,nothing,no,0,160,W,W,32.0,2.33686857541e-06
20120609090806,nothing,no,0,160,W,W,64.0,1.87160776637e-06
20120609090806,nothing,no,0,160,W,W,128.0,nan
20120609090806,nothing,no,0,200,U,U,0.015625,1.51102282459e-05
20120609090806,nothing,no,0,200,U,U,0.03125,1.64930774524e-05
20120609090806,nothing,no,0,200,U,U,0.0625,2.19190762649e-05
20120609090806,nothing,no,0,200,U,U,0.125,2.90364855262e-05
20120609090806,nothing,no,0,200,U,U,0.25,4.25438725913e-05
20120609090806,nothing,no,0,200,U,U,0.5,6.42605239467e-05
20120609090806,nothing,no,0,200,U,U,1.0,9.02589799791e-05
20120609090806,nothing,no,0,200,U,U,2.0,9.01289065678e-05
20120609090806,nothing,no,0,200,U,U,4.0,4.64508579385e-05
20120609090806,nothing,no,0,200,U,U,8.0,1.77037766642e-05
20120609090806,nothing,no,0,200,U,U,16.0,7.57051917448e-06
20120609090806,nothing,no,0,200,U,U,32.0,5.28951739754e-06
20120609090806,nothing,no,0,200,U,U,64.0,nan
20120609090806,nothing,no,0,200,U,U,128.0,nan
20120609090806,nothing,no,0,200,V,V,0.015625,0.000945099448934
20120609090806,nothing,no,0,200,V,V,0.03125,0.000852223698208
20120609090806,nothing,no,0,200,V,V,0.0625,0.000546590281284
20120609090806,nothing,no,0,200,V,V,0.125,0.000336568800466
20120609090806,nothing,no,0,200,V,V,0.25,0.000201003698944
20120609090806,nothing,no,0,200,V,V,0.5,0.000138108498611
20120609090806,nothing,no,0,200,V,V,1.0,0.000130729397444
20120609090806,nothing,no,0,200,V,V,2.0,0.000142779358519
20120609090806,nothing,no,0,200,V,V,4.0,6.96694378894e-05
20120609090806,nothing,no,0,200,V,V,8.0,2.31418941149e-05
20120609090806,nothing,no,0,200,V,V,16.0,1.14725060913e-05
20120609090806,nothing,no,0,200,V,V,32.0,9.43148215712e-06
20120609090806,nothing,no,0,200,V,V,64.0,nan
20120609090806,nothing,no,0,200,V,V,128.0,nan
20120609090806,nothing,no,0,200,W,W,0.015625,8.5747171459e-06
20120609090806,nothing,no,0,200,W,W,0.03125,1.29202720556e-05
20120609090806,nothing,no,0,200,W,W,0.0625,2.41520672593e-05
20120609090806,nothing,no,0,200,W,W,0.125,3.74007375433e-05
20120609090806,nothing,no,0,200,W,W,0.25,4.34533712028e-05
20120609090806,nothing,no,0,200,W,W,0.5,5.43874470834e-05
20120609090806,nothing,no,0,200,W,W,1.0,6.05548691727e-05
20120609090806,nothing,no,0,200,W,W,2.0,6.30136394488e-05
20120609090806,nothing,no,0,200,W,W,4.0,3.5888925899e-05
20120609090806,nothing,no,0,200,W,W,8.0,1.11558174637e-05
20120609090806,nothing,no,0,200,W,W,16.0,5.48729624718e-06
20120609090806,nothing,no,0,200,W,W,32.0,4.42476443404e-06
20120609090806,nothing,no,0,200,W,W,64.0,nan
20120609090806,nothing,no,0,200,W,W,128.0,nan
20120609090806,nothing,no,0,130,U,U,0.015625,1.91871072468e-05
20120609090806,nothing,no,0,130,U,U,0.03125,3.44275885754e-05
20120609090806,nothing,no,0,130,U,U,0.0625,2.09715596822e-05
20120609090806,nothing,no,0,130,U,U,0.125,1.01888652073e-05
20120609090806,nothing,no,0,130,U,U,0.25,1.45515047791e-05
20120609090806,nothing,no,0,130,U,U,0.5,1.96883880188e-05
20120609090806,nothing,no,0,130,U,U,1.0,3.50105490665e-05
20120609090806,nothing,no,0,130,U,U,2.0,4.4541277224e-05
20120609090806,nothing,no,0,130,U,U,4.0,4.85702931596e-05
20120609090806,nothing,no,0,130,U,U,8.0,1.67658648791e-05
20120609090806,nothing,no,0,130,U,U,16.0,8.79949970599e-06
20120609090806,nothing,no,0,130,U,U,32.0,3.97679885298e-06
20120609090806,nothing,no,0,130,U,U,64.0,2.23208225599e-06
