run,modelname,treatname,angle,spd,from,to,kfrequency,Pxx
20120521164435,noisefloor,no,0,0,TX,TX,410.347941763,1.16801170129e-09
20120521164435,noisefloor,no,0,0,TX,TX,413.21750779,1.18682926696e-09
20120521164435,noisefloor,no,0,0,TX,TX,416.087073816,1.14136219477e-09
20120521164435,noisefloor,no,0,0,TX,TX,418.956639842,1.14209265034e-09
20120521164435,noisefloor,no,0,0,TX,TX,421.826205869,1.16390378469e-09
20120521164435,noisefloor,no,0,0,TX,TX,424.695771895,1.2960507618e-09
20120521164435,noisefloor,no,0,0,TX,TX,427.565337921,1.19215623461e-09
20120521164435,noisefloor,no,0,0,TX,TX,430.434903948,9.83338547271e-10
20120521164435,noisefloor,no,0,0,TX,TX,433.304469974,1.20925200234e-09
20120521164435,noisefloor,no,0,0,TX,TX,436.174036,1.44227308049e-09
20120521164435,noisefloor,no,0,0,TX,TX,439.043602027,1.44577331961e-09
20120521164435,noisefloor,no,0,0,TX,TX,441.913168053,1.47210596405e-09
20120521164435,noisefloor,no,0,0,TX,TX,444.782734079,1.25120388948e-09
20120521164435,noisefloor,no,0,0,TX,TX,447.652300106,1.11316572277e-09
20120521164435,noisefloor,no,0,0,TX,TX,450.521866132,1.24067843227e-09
20120521164435,noisefloor,no,0,0,TX,TX,453.391432158,1.1690286415e-09
20120521164435,noisefloor,no,0,0,TX,TX,456.260998185,1.22822435206e-09
20120521164435,noisefloor,no,0,0,TX,TX,459.130564211,1.27307379939e-09
20120521164435,noisefloor,no,0,0,TX,TX,462.000130237,1.07966474685e-09
20120521164435,noisefloor,no,0,0,TX,TX,464.869696264,1.19177291972e-09
20120521164435,noisefloor,no,0,0,TX,TX,467.73926229,1.20087616475e-09
20120521164435,noisefloor,no,0,0,TX,TX,470.608828316,1.20628530753e-09
20120521164435,noisefloor,no,0,0,TX,TX,473.478394342,1.1932733359e-09
20120521164435,noisefloor,no,0,0,TX,TX,476.347960369,1.27566478556e-09
20120521164435,noisefloor,no,0,0,TX,TX,479.217526395,1.24740146402e-09
20120521164435,noisefloor,no,0,0,TX,TX,482.087092421,1.0576985938e-09
20120521164435,noisefloor,no,0,0,TX,TX,484.956658448,1.3085056219e-09
20120521164435,noisefloor,no,0,0,TX,TX,487.826224474,1.31511390259e-09
20120521164435,noisefloor,no,0,0,TX,TX,490.6957905,1.04091753026e-09
20120521164435,noisefloor,no,0,0,TX,TX,493.565356527,1.16218747749e-09
20120521164435,noisefloor,no,0,0,TX,TX,496.434922553,1.2000479497e-09
20120521164435,noisefloor,no,0,0,TX,TX,499.304488579,1.30882910869e-09
20120521164435,noisefloor,no,0,0,TX,TX,502.174054606,1.27725966304e-09
20120521164435,noisefloor,no,0,0,TX,TX,505.043620632,1.05137035225e-09
20120521164435,noisefloor,no,0,0,TX,TX,507.913186658,9.11865080126e-10
20120521164435,noisefloor,no,0,0,TX,TX,510.782752685,1.1226007316e-09
20120521164435,noisefloor,no,0,0,TX,TX,513.652318711,1.32612571446e-09
20120521164435,noisefloor,no,0,0,TX,TX,516.521884737,1.28563549772e-09
20120521164435,noisefloor,no,0,0,TX,TX,519.391450764,1.32905929675e-09
20120521164435,noisefloor,no,0,0,TX,TX,522.26101679,1.54988032711e-09
20120521164435,noisefloor,no,0,0,TX,TX,525.130582816,1.84531315631e-09
20120521164435,noisefloor,no,0,0,TX,TX,528.000148843,1.68330508191e-09
20120521164435,noisefloor,no,0,0,TX,TX,530.869714869,1.34357856481e-09
20120521164435,noisefloor,no,0,0,TX,TX,533.739280895,1.31001045291e-09
20120521164435,noisefloor,no,0,0,TX,TX,536.608846921,1.39021161263e-09
20120521164435,noisefloor,no,0,0,TX,TX,539.478412948,1.24546465231e-09
20120521164435,noisefloor,no,0,0,TX,TX,542.347978974,9.60693649241e-10
20120521164435,noisefloor,no,0,0,TX,TX,545.217545,1.03054524573e-09
20120521164435,noisefloor,no,0,0,TX,TX,548.087111027,1.26608317843e-09
20120521164435,noisefloor,no,0,0,TX,TX,550.956677053,1.4396676395e-09
20120521164435,noisefloor,no,0,0,TX,TX,553.826243079,1.43349888605e-09
20120521164435,noisefloor,no,0,0,TX,TX,556.695809106,1.23832817157e-09
20120521164435,noisefloor,no,0,0,TX,TX,559.565375132,1.08534274612e-09
20120521164435,noisefloor,no,0,0,TX,TX,562.434941158,1.00703392746e-09
20120521164435,noisefloor,no,0,0,TX,TX,565.304507185,1.09041954944e-09
20120521164435,noisefloor,no,0,0,TX,TX,568.174073211,1.06808124038e-09
20120521164435,noisefloor,no,0,0,TX,TX,571.043639237,1.51002702455e-09
20120521164435,noisefloor,no,0,0,TX,TX,573.913205264,1.29833451065e-09
20120521164435,noisefloor,no,0,0,TX,TX,576.78277129,1.02234482911e-09
20120521164435,noisefloor,no,0,0,TX,TX,579.652337316,1.12603783455e-09
20120521164435,noisefloor,no,0,0,TX,TX,582.521903343,1.25104756152e-09
20120521164435,noisefloor,no,0,0,TX,TX,585.391469369,1.25931586136e-09
20120521164435,noisefloor,no,0,0,TX,TX,588.261035395,1.2031682136e-09
20120521164435,noisefloor,no,0,0,TX,TX,591.130601422,1.33488934467e-09
20120521164435,noisefloor,no,0,0,TX,TX,594.000167448,1.43270327719e-09
20120521164435,noisefloor,no,0,0,TX,TX,596.869733474,1.37080351922e-09
20120521164435,noisefloor,no,0,0,TX,TX,599.7392995,1.35699786977e-09
20120521164435,noisefloor,no,0,0,TX,TX,602.608865527,1.35729141725e-09
20120521164435,noisefloor,no,0,0,TX,TX,605.478431553,1.24937463217e-09
20120521164435,noisefloor,no,0,0,TX,TX,608.347997579,1.42114235858e-09
20120521164435,noisefloor,no,0,0,TX,TX,611.217563606,1.26466513762e-09
20120521164435,noisefloor,no,0,0,TX,TX,614.087129632,1.02733873945e-09
20120521164435,noisefloor,no,0,0,TX,TX,616.956695658,9.5842395555e-10
20120521164435,noisefloor,no,0,0,TX,TX,619.826261685,9.84760793963e-10
20120521164435,noisefloor,no,0,0,TX,TX,622.695827711,1.04672115344e-09
20120521164435,noisefloor,no,0,0,TX,TX,625.565393737,1.12309855138e-09
20120521164435,noisefloor,no,0,0,TX,TX,628.434959764,1.03688879152e-09
20120521164435,noisefloor,no,0,0,TX,TX,631.30452579,1.24175014889e-09
20120521164435,noisefloor,no,0,0,TX,TX,634.174091816,1.05683020291e-09
20120521164435,noisefloor,no,0,0,TX,TX,637.043657843,9.1710945465e-10
20120521164435,noisefloor,no,0,0,TX,TX,639.913223869,1.0673876831e-09
20120521164435,noisefloor,no,0,0,TX,TX,642.782789895,1.03993223581e-09
20120521164435,noisefloor,no,0,0,TX,TX,645.652355922,9.93352843123e-10
20120521164435,noisefloor,no,0,0,TX,TX,648.521921948,1.02193617232e-09
20120521164435,noisefloor,no,0,0,TX,TX,651.391487974,1.21810032574e-09
20120521164435,noisefloor,no,0,0,TX,TX,654.261054001,1.24330469794e-09
20120521164435,noisefloor,no,0,0,TX,TX,657.130620027,1.28226242137e-09
20120521164435,noisefloor,no,0,0,TX,TX,660.000186053,1.09402321644e-09
20120521164435,noisefloor,no,0,0,TX,TX,662.869752079,1.30087142713e-09
20120521164435,noisefloor,no,0,0,TX,TX,665.739318106,1.51581788256e-09
20120521164435,noisefloor,no,0,0,TX,TX,668.608884132,1.44655310977e-09
20120521164435,noisefloor,no,0,0,TX,TX,671.478450158,1.27124952217e-09
20120521164435,noisefloor,no,0,0,TX,TX,674.348016185,1.26788205823e-09
20120521164435,noisefloor,no,0,0,TX,TX,677.217582211,1.3138543671e-09
20120521164435,noisefloor,no,0,0,TX,TX,680.087148237,1.03754288218e-09
20120521164435,noisefloor,no,0,0,TX,TX,682.956714264,8.92016607977e-10
20120521164435,noisefloor,no,0,0,TX,TX,685.82628029,1.04956314735e-09
20120521164435,noisefloor,no,0,0,TX,TX,688.695846316,1.17968902555e-09
20120521164435,noisefloor,no,0,0,TX,TX,691.565412343,1.14235833897e-09
20120521164435,noisefloor,no,0,0,TX,TX,694.434978369,1.24485823928e-09
20120521164435,noisefloor,no,0,0,TX,TX,697.304544395,1.48104465224e-09
20120521164435,noisefloor,no,0,0,TX,TX,700.174110422,1.54540945899e-09
20120521164435,noisefloor,no,0,0,TX,TX,703.043676448,1.24263820259e-09
20120521164435,noisefloor,no,0,0,TX,TX,705.913242474,1.21504374897e-09
20120521164435,noisefloor,no,0,0,TX,TX,708.782808501,1.30764338417e-09
20120521164435,noisefloor,no,0,0,TX,TX,711.652374527,1.27937503498e-09
20120521164435,noisefloor,no,0,0,TX,TX,714.521940553,1.20235148775e-09
20120521164435,noisefloor,no,0,0,TX,TX,717.39150658,1.03876434383e-09
20120521164435,noisefloor,no,0,0,TX,TX,720.261072606,1.13593348903e-09
20120521164435,noisefloor,no,0,0,TX,TX,723.130638632,1.01093780935e-09
20120521164435,noisefloor,no,0,0,TX,TX,726.000204658,9.02790724168e-10
20120521164435,noisefloor,no,0,0,TX,TX,728.869770685,1.10712267292e-09
20120521164435,noisefloor,no,0,0,TX,TX,731.739336711,1.05587007252e-09
20120521164435,noisefloor,no,0,0,TX,TX,734.608902737,8.90642297556e-10
20120521164435,noisefloor,no,0,0,TX,TX,737.478468764,9.80197506072e-10
20120521164435,noisefloor,no,0,0,TX,TX,740.34803479,9.01771291837e-10
20120521164435,noisefloor,no,0,0,TX,TX,743.217600816,1.00703179349e-09
20120521164435,noisefloor,no,0,0,TX,TX,746.087166843,1.15770713878e-09
20120521164435,noisefloor,no,0,0,TX,TX,748.956732869,1.04588016593e-09
20120521164435,noisefloor,no,0,0,TX,TX,751.826298895,1.19746263515e-09
20120521164435,noisefloor,no,0,0,TX,TX,754.695864922,1.30780914451e-09
20120521164435,noisefloor,no,0,0,TX,TX,757.565430948,1.17887695163e-09
20120521164435,noisefloor,no,0,0,TX,TX,760.434996974,1.34768354118e-09
20120521164435,noisefloor,no,0,0,TX,TX,763.304563001,1.3821302933e-09
20120521164435,noisefloor,no,0,0,TX,TX,766.174129027,1.18898105374e-09
20120521164435,noisefloor,no,0,0,TX,TX,769.043695053,1.09795186435e-09
20120521164435,noisefloor,no,0,0,TX,TX,771.91326108,1.22418447921e-09
20120521164435,noisefloor,no,0,0,TX,TX,774.782827106,1.37835696604e-09
20120521164435,noisefloor,no,0,0,TX,TX,777.652393132,1.30613630315e-09
20120521164435,noisefloor,no,0,0,TX,TX,780.521959159,1.18034745689e-09
20120521164435,noisefloor,no,0,0,TX,TX,783.391525185,1.20460323305e-09
20120521164435,noisefloor,no,0,0,TX,TX,786.261091211,1.1742600183e-09
20120521164435,noisefloor,no,0,0,TX,TX,789.130657237,1.0073547595e-09
20120521164435,noisefloor,no,0,0,TX,TX,792.000223264,1.05769364591e-09
20120521164435,noisefloor,no,0,0,TX,TX,794.86978929,1.19633728995e-09
20120521164435,noisefloor,no,0,0,TX,TX,797.739355316,1.16010962899e-09
20120521164435,noisefloor,no,0,0,TX,TX,800.608921343,1.0760976552e-09
20120521164435,noisefloor,no,0,0,TX,TX,803.478487369,1.22925381022e-09
20120521164435,noisefloor,no,0,0,TX,TX,806.348053395,1.1977598961e-09
20120521164435,noisefloor,no,0,0,TX,TX,809.217619422,1.44123114519e-09
20120521164435,noisefloor,no,0,0,TX,TX,812.087185448,1.38718623312e-09
20120521164435,noisefloor,no,0,0,TX,TX,814.956751474,1.10621912045e-09
20120521164435,noisefloor,no,0,0,TX,TX,817.826317501,1.11692686719e-09
20120521164435,noisefloor,no,0,0,TX,TX,820.695883527,1.03809301058e-09
20120521164435,noisefloor,no,0,0,TX,TX,823.565449553,1.14032699857e-09
20120521164435,noisefloor,no,0,0,TX,TX,826.43501558,1.25327805369e-09
20120521164435,noisefloor,no,0,0,TX,TX,829.304581606,1.39661678123e-09
20120521164435,noisefloor,no,0,0,TX,TX,832.174147632,1.46765190894e-09
20120521164435,noisefloor,no,0,0,TX,TX,835.043713659,1.32753581508e-09
20120521164435,noisefloor,no,0,0,TX,TX,837.913279685,1.43051786914e-09
20120521164435,noisefloor,no,0,0,TX,TX,840.782845711,1.21721727087e-09
20120521164435,noisefloor,no,0,0,TX,TX,843.652411737,1.24506101741e-09
20120521164435,noisefloor,no,0,0,TX,TX,846.521977764,1.52042250344e-09
20120521164435,noisefloor,no,0,0,TX,TX,849.39154379,1.34011675624e-09
20120521164435,noisefloor,no,0,0,TX,TX,852.261109816,1.27323817712e-09
20120521164435,noisefloor,no,0,0,TX,TX,855.130675843,1.43522043018e-09
20120521164435,noisefloor,no,0,0,TX,TX,858.000241869,1.28716415492e-09
20120521164435,noisefloor,no,0,0,TX,TX,860.869807895,1.29339582746e-09
20120521164435,noisefloor,no,0,0,TX,TX,863.739373922,1.2704872812e-09
20120521164435,noisefloor,no,0,0,TX,TX,866.608939948,1.30421822261e-09
20120521164435,noisefloor,no,0,0,TX,TX,869.478505974,1.31015415447e-09
20120521164435,noisefloor,no,0,0,TX,TX,872.348072001,1.38269730805e-09
20120521164435,noisefloor,no,0,0,TX,TX,875.217638027,1.31319907753e-09
20120521164435,noisefloor,no,0,0,TX,TX,878.087204053,1.04150080244e-09
20120521164435,noisefloor,no,0,0,TX,TX,880.95677008,1.24349995387e-09
20120521164435,noisefloor,no,0,0,TX,TX,883.826336106,1.35736552845e-09
20120521164435,noisefloor,no,0,0,TX,TX,886.695902132,1.28097496019e-09
20120521164435,noisefloor,no,0,0,TX,TX,889.565468159,1.26299848847e-09
20120521164435,noisefloor,no,0,0,TX,TX,892.435034185,1.14621380994e-09
20120521164435,noisefloor,no,0,0,TX,TX,895.304600211,1.45450286445e-09
20120521164435,noisefloor,no,0,0,TX,TX,898.174166238,1.76347240741e-09
20120521164435,noisefloor,no,0,0,TX,TX,901.043732264,1.73196254494e-09
20120521164435,noisefloor,no,0,0,TX,TX,903.91329829,1.63308751984e-09
20120521164435,noisefloor,no,0,0,TX,TX,906.782864316,1.42780768445e-09
20120521164435,noisefloor,no,0,0,TX,TX,909.652430343,1.30530788786e-09
20120521164435,noisefloor,no,0,0,TX,TX,912.521996369,1.33596449899e-09
20120521164435,noisefloor,no,0,0,TX,TX,915.391562395,1.21311783528e-09
20120521164435,noisefloor,no,0,0,TX,TX,918.261128422,1.49935555187e-09
20120521164435,noisefloor,no,0,0,TX,TX,921.130694448,1.52687407162e-09
20120521164435,noisefloor,no,0,0,TX,TX,924.000260474,1.4482792662e-09
20120521164435,noisefloor,no,0,0,TX,TX,926.869826501,1.31593402458e-09
20120521164435,noisefloor,no,0,0,TX,TX,929.739392527,1.3712315539e-09
20120521164435,noisefloor,no,0,0,TX,TX,932.608958553,1.38501596651e-09
20120521164435,noisefloor,no,0,0,TX,TX,935.47852458,1.14342519248e-09
20120521164435,noisefloor,no,0,0,TX,TX,938.348090606,1.15032335066e-09
20120521164435,noisefloor,no,0,0,TX,TX,941.217656632,1.26018848822e-09
20120521164435,noisefloor,no,0,0,TX,TX,944.087222659,1.16338631459e-09
20120521164435,noisefloor,no,0,0,TX,TX,946.956788685,1.18425671577e-09
20120521164435,noisefloor,no,0,0,TX,TX,949.826354711,1.25496783015e-09
20120521164435,noisefloor,no,0,0,TX,TX,952.695920738,1.37038608871e-09
20120521164435,noisefloor,no,0,0,TX,TX,955.565486764,1.3848674188e-09
20120521164435,noisefloor,no,0,0,TX,TX,958.43505279,1.31322651922e-09
20120521164435,noisefloor,no,0,0,TX,TX,961.304618817,1.43502018703e-09
20120521164435,noisefloor,no,0,0,TX,TX,964.174184843,1.13404670642e-09
20120521164435,noisefloor,no,0,0,TX,TX,967.043750869,1.30015651757e-09
20120521164435,noisefloor,no,0,0,TX,TX,969.913316895,1.5326231578e-09
20120521164435,noisefloor,no,0,0,TX,TX,972.782882922,1.55987823319e-09
20120521164435,noisefloor,no,0,0,TX,TX,975.652448948,1.62414905175e-09
20120521164435,noisefloor,no,0,0,TX,TX,978.522014974,1.39239735148e-09
20120521164435,noisefloor,no,0,0,TX,TX,981.391581001,1.67573926839e-09
20120521164435,noisefloor,no,0,0,TX,TX,984.261147027,1.46756031978e-09
20120521164435,noisefloor,no,0,0,TX,TX,987.130713053,1.68066393404e-09
20120521164435,noisefloor,no,0,0,TX,TX,990.00027908,1.56939713155e-09
20120521164435,noisefloor,no,0,0,TX,TX,992.869845106,1.53532479348e-09
20120521164435,noisefloor,no,0,0,TX,TX,995.739411132,1.46600051042e-09
20120521164435,noisefloor,no,0,0,TX,TX,998.608977159,1.13467832861e-09
20120521164435,noisefloor,no,0,0,TX,TX,1001.47854318,1.43391796881e-09
20120521164435,noisefloor,no,0,0,TX,TX,1004.34810921,1.32048561756e-09
20120521164435,noisefloor,no,0,0,TX,TX,1007.21767524,1.36489184475e-09
20120521164435,noisefloor,no,0,0,TX,TX,1010.08724126,1.61299092323e-09
20120521164435,noisefloor,no,0,0,TX,TX,1012.95680729,1.48621765322e-09
20120521164435,noisefloor,no,0,0,TX,TX,1015.82637332,1.60311093991e-09
20120521164435,noisefloor,no,0,0,TX,TX,1018.69593934,1.68061809033e-09
20120521164435,noisefloor,no,0,0,TX,TX,1021.56550537,1.36683587064e-09
20120521164435,noisefloor,no,0,0,TX,TX,1024.4350714,1.2600782542e-09
20120521164435,noisefloor,no,0,0,TX,TX,1027.30463742,1.44883847438e-09
20120521164435,noisefloor,no,0,0,TX,TX,1030.17420345,2.00460169241e-09
20120521164435,noisefloor,no,0,0,TX,TX,1033.04376947,1.51834581933e-09
20120521164435,noisefloor,no,0,0,TX,TX,1035.9133355,1.32791984328e-09
20120521164435,noisefloor,no,0,0,TX,TX,1038.78290153,1.5056608038e-09
20120521164435,noisefloor,no,0,0,TX,TX,1041.65246755,1.7787909508e-09
20120521164435,noisefloor,no,0,0,TX,TX,1044.52203358,1.69806912098e-09
20120521164435,noisefloor,no,0,0,TX,TX,1047.39159961,1.6534148241e-09
20120521164435,noisefloor,no,0,0,TX,TX,1050.26116563,1.66570508446e-09
20120521164435,noisefloor,no,0,0,TX,TX,1053.13073166,1.79767742707e-09
20120521164435,noisefloor,no,0,0,TX,TX,1056.00029769,1.99469804508e-09
20120521164435,noisefloor,no,0,0,TX,TX,1058.86986371,1.91754467146e-09
20120521164435,noisefloor,no,0,0,TX,TX,1061.73942974,1.58718126866e-09
20120521164435,noisefloor,no,0,0,TX,TX,1064.60899576,1.67943471251e-09
20120521164435,noisefloor,no,0,0,TX,TX,1067.47856179,1.43128975699e-09
20120521164435,noisefloor,no,0,0,TX,TX,1070.34812782,1.79473481042e-09
20120521164435,noisefloor,no,0,0,TX,TX,1073.21769384,1.68994283021e-09
20120521164435,noisefloor,no,0,0,TX,TX,1076.08725987,1.52156875519e-09
20120521164435,noisefloor,no,0,0,TX,TX,1078.9568259,1.55779319412e-09
20120521164435,noisefloor,no,0,0,TX,TX,1081.82639192,1.67154262145e-09
20120521164435,noisefloor,no,0,0,TX,TX,1084.69595795,1.5010670591e-09
20120521164435,noisefloor,no,0,0,TX,TX,1087.56552397,1.686674491e-09
20120521164435,noisefloor,no,0,0,TX,TX,1090.43509,1.46868663623e-09
20120521164435,noisefloor,no,0,0,TX,TX,1093.30465603,1.45460651962e-09
20120521164435,noisefloor,no,0,0,TX,TX,1096.17422205,1.60644473022e-09
20120521164435,noisefloor,no,0,0,TX,TX,1099.04378808,1.47552543023e-09
20120521164435,noisefloor,no,0,0,TX,TX,1101.91335411,1.38726957939e-09
20120521164435,noisefloor,no,0,0,TX,TX,1104.78292013,1.39756910369e-09
20120521164435,noisefloor,no,0,0,TX,TX,1107.65248616,1.30552737296e-09
20120521164435,noisefloor,no,0,0,TX,TX,1110.52205219,1.35497433597e-09
20120521164435,noisefloor,no,0,0,TX,TX,1113.39161821,1.29879467854e-09
20120521164435,noisefloor,no,0,0,TX,TX,1116.26118424,1.2773657924e-09
20120521164435,noisefloor,no,0,0,TX,TX,1119.13075026,1.44717393346e-09
20120521164435,noisefloor,no,0,0,TX,TX,1122.00031629,1.49789435208e-09
20120521164435,noisefloor,no,0,0,TX,TX,1124.86988232,1.24859691969e-09
20120521164435,noisefloor,no,0,0,TX,TX,1127.73944834,1.60037177729e-09
20120521164435,noisefloor,no,0,0,TX,TX,1130.60901437,1.53973968234e-09
20120521164435,noisefloor,no,0,0,TX,TX,1133.4785804,1.6040343484e-09
20120521164435,noisefloor,no,0,0,TX,TX,1136.34814642,1.46327172845e-09
20120521164435,noisefloor,no,0,0,TX,TX,1139.21771245,1.32760055554e-09
20120521164435,noisefloor,no,0,0,TX,TX,1142.08727847,1.12946704977e-09
20120521164435,noisefloor,no,0,0,TX,TX,1144.9568445,1.2369901273e-09
20120521164435,noisefloor,no,0,0,TX,TX,1147.82641053,1.5111112921e-09
20120521164435,noisefloor,no,0,0,TX,TX,1150.69597655,1.37015970553e-09
20120521164435,noisefloor,no,0,0,TX,TX,1153.56554258,1.33281932806e-09
20120521164435,noisefloor,no,0,0,TX,TX,1156.43510861,1.28530075767e-09
20120521164435,noisefloor,no,0,0,TX,TX,1159.30467463,1.25465851237e-09
20120521164435,noisefloor,no,0,0,TX,TX,1162.17424066,1.32626680958e-09
20120521164435,noisefloor,no,0,0,TX,TX,1165.04380669,1.57449565792e-09
20120521164435,noisefloor,no,0,0,TX,TX,1167.91337271,1.72722178948e-09
20120521164435,noisefloor,no,0,0,TX,TX,1170.78293874,1.30885377421e-09
20120521164435,noisefloor,no,0,0,TX,TX,1173.65250476,1.12768860875e-09
20120521164435,noisefloor,no,0,0,TX,TX,1176.52207079,1.3034158836e-09
20120521164435,noisefloor,no,0,0,TX,TX,1179.39163682,1.48306765061e-09
20120521164435,noisefloor,no,0,0,TX,TX,1182.26120284,1.54173779857e-09
20120521164435,noisefloor,no,0,0,TX,TX,1185.13076887,1.3825872167e-09
20120521164435,noisefloor,no,0,0,TX,TX,1188.0003349,1.55072248844e-09
20120521164435,noisefloor,no,0,0,TX,TX,1190.86990092,1.63354315904e-09
20120521164435,noisefloor,no,0,0,TX,TX,1193.73946695,1.61099277064e-09
20120521164435,noisefloor,no,0,0,TX,TX,1196.60903297,1.40489263937e-09
20120521164435,noisefloor,no,0,0,TX,TX,1199.478599,1.20028836409e-09
20120521164435,noisefloor,no,0,0,TX,TX,1202.34816503,1.27540249217e-09
20120521164435,noisefloor,no,0,0,TX,TX,1205.21773105,1.6743467986e-09
20120521164435,noisefloor,no,0,0,TX,TX,1208.08729708,1.57704062981e-09
20120521164435,noisefloor,no,0,0,TX,TX,1210.95686311,1.3684615381e-09
20120521164435,noisefloor,no,0,0,TX,TX,1213.82642913,1.19771157326e-09
20120521164435,noisefloor,no,0,0,TX,TX,1216.69599516,1.16216467018e-09
20120521164435,noisefloor,no,0,0,TX,TX,1219.56556119,1.24065600594e-09
20120521164435,noisefloor,no,0,0,TX,TX,1222.43512721,1.35806957598e-09
20120521164435,noisefloor,no,0,0,TX,TX,1225.30469324,1.37223649364e-09
20120521164435,noisefloor,no,0,0,TX,TX,1228.17425926,1.50645066311e-09
20120521164435,noisefloor,no,0,0,TX,TX,1231.04382529,1.31856653677e-09
20120521164435,noisefloor,no,0,0,TX,TX,1233.91339132,1.30426409921e-09
20120521164435,noisefloor,no,0,0,TX,TX,1236.78295734,1.27253501832e-09
20120521164435,noisefloor,no,0,0,TX,TX,1239.65252337,1.16583218129e-09
20120521164435,noisefloor,no,0,0,TX,TX,1242.5220894,1.47929213937e-09
20120521164435,noisefloor,no,0,0,TX,TX,1245.39165542,1.62793883024e-09
20120521164435,noisefloor,no,0,0,TX,TX,1248.26122145,1.65271244477e-09
20120521164435,noisefloor,no,0,0,TX,TX,1251.13078747,1.46519261293e-09
20120521164435,noisefloor,no,0,0,TX,TX,1254.0003535,1.44714049579e-09
20120521164435,noisefloor,no,0,0,TX,TX,1256.86991953,1.60202283588e-09
20120521164435,noisefloor,no,0,0,TX,TX,1259.73948555,1.66813138069e-09
20120521164435,noisefloor,no,0,0,TX,TX,1262.60905158,1.36718449813e-09
20120521164435,noisefloor,no,0,0,TX,TX,1265.47861761,1.53600358963e-09
20120521164435,noisefloor,no,0,0,TX,TX,1268.34818363,1.38900955843e-09
20120521164435,noisefloor,no,0,0,TX,TX,1271.21774966,1.51580515599e-09
20120521164435,noisefloor,no,0,0,TX,TX,1274.08731569,1.56357773136e-09
20120521164435,noisefloor,no,0,0,TX,TX,1276.95688171,1.59768464321e-09
20120521164435,noisefloor,no,0,0,TX,TX,1279.82644774,1.7106961609e-09
20120521164435,noisefloor,no,0,0,TX,TX,1282.69601376,1.6806687487e-09
20120521164435,noisefloor,no,0,0,TX,TX,1285.56557979,1.41562908172e-09
20120521164435,noisefloor,no,0,0,TX,TX,1288.43514582,1.20037405635e-09
20120521164435,noisefloor,no,0,0,TX,TX,1291.30471184,1.29347859657e-09
20120521164435,noisefloor,no,0,0,TX,TX,1294.17427787,1.50922615342e-09
20120521164435,noisefloor,no,0,0,TX,TX,1297.0438439,1.77140991743e-09
20120521164435,noisefloor,no,0,0,TX,TX,1299.91340992,1.47010945172e-09
20120521164435,noisefloor,no,0,0,TX,TX,1302.78297595,1.73031676068e-09
20120521164435,noisefloor,no,0,0,TX,TX,1305.65254197,1.67552665123e-09
20120521164435,noisefloor,no,0,0,TX,TX,1308.522108,1.70385838561e-09
20120521164435,noisefloor,no,0,0,TX,TX,1311.39167403,1.70476578119e-09
20120521164435,noisefloor,no,0,0,TX,TX,1314.26124005,1.67472372641e-09
20120521164435,noisefloor,no,0,0,TX,TX,1317.13080608,1.46718828267e-09
20120521164435,noisefloor,no,0,0,TX,TX,1320.00037211,1.31667740337e-09
20120521164435,noisefloor,no,0,0,TX,TX,1322.86993813,1.71040738832e-09
20120521164435,noisefloor,no,0,0,TX,TX,1325.73950416,1.43015905558e-09
20120521164435,noisefloor,no,0,0,TX,TX,1328.60907019,1.40280199275e-09
20120521164435,noisefloor,no,0,0,TX,TX,1331.47863621,1.53427080604e-09
20120521164435,noisefloor,no,0,0,TX,TX,1334.34820224,1.40329433998e-09
20120521164435,noisefloor,no,0,0,TX,TX,1337.21776826,1.48319930717e-09
20120521164435,noisefloor,no,0,0,TX,TX,1340.08733429,1.5327273072e-09
20120521164435,noisefloor,no,0,0,TX,TX,1342.95690032,1.45517206501e-09
20120521164435,noisefloor,no,0,0,TX,TX,1345.82646634,1.54622139615e-09
20120521164435,noisefloor,no,0,0,TX,TX,1348.69603237,1.55792498044e-09
20120521164435,noisefloor,no,0,0,TX,TX,1351.5655984,1.50046924508e-09
20120521164435,noisefloor,no,0,0,TX,TX,1354.43516442,1.72449290308e-09
20120521164435,noisefloor,no,0,0,TX,TX,1357.30473045,1.63155124115e-09
20120521164435,noisefloor,no,0,0,TX,TX,1360.17429647,1.533489316e-09
20120521164435,noisefloor,no,0,0,TX,TX,1363.0438625,1.5750964115e-09
20120521164435,noisefloor,no,0,0,TX,TX,1365.91342853,1.56151573245e-09
20120521164435,noisefloor,no,0,0,TX,TX,1368.78299455,1.58524600696e-09
20120521164435,noisefloor,no,0,0,TX,TX,1371.65256058,1.50899583149e-09
20120521164435,noisefloor,no,0,0,TX,TX,1374.52212661,1.43373236978e-09
20120521164435,noisefloor,no,0,0,TX,TX,1377.39169263,1.47074431249e-09
20120521164435,noisefloor,no,0,0,TX,TX,1380.26125866,1.29541382184e-09
20120521164435,noisefloor,no,0,0,TX,TX,1383.13082469,1.22695304266e-09
20120521164435,noisefloor,no,0,0,TX,TX,1386.00039071,1.2760334165e-09
20120521164435,noisefloor,no,0,0,TX,TX,1388.86995674,1.24096014966e-09
20120521164435,noisefloor,no,0,0,TX,TX,1391.73952276,1.28707868012e-09
20120521164435,noisefloor,no,0,0,TX,TX,1394.60908879,1.53727992869e-09
20120521164435,noisefloor,no,0,0,TX,TX,1397.47865482,1.49611851991e-09
