run,modelname,treatname,angle,spd,kfrequency,Pxx
20120622135700,nothing,no,0,0,1095501.70898,6.46641398791e-15
20120622135700,nothing,no,0,0,1095800.78125,6.48836243053e-15
20120622135700,nothing,no,0,0,1096099.85352,6.50756153147e-15
20120622135700,nothing,no,0,0,1096398.92578,6.56189207799e-15
20120622135700,nothing,no,0,0,1096697.99805,6.59216084208e-15
20120622135700,nothing,no,0,0,1096997.07031,6.54133348355e-15
20120622135700,nothing,no,0,0,1097296.14258,6.46283991336e-15
20120622135700,nothing,no,0,0,1097595.21484,6.55491853842e-15
20120622135700,nothing,no,0,0,1097894.28711,6.58130423428e-15
20120622135700,nothing,no,0,0,1098193.35938,6.5538078055e-15
20120622135700,nothing,no,0,0,1098492.43164,6.71927340906e-15
20120622135700,nothing,no,0,0,1098791.50391,6.60444511318e-15
20120622135700,nothing,no,0,0,1099090.57617,6.52269322104e-15
20120622135700,nothing,no,0,0,1099389.64844,6.55983969052e-15
20120622135700,nothing,no,0,0,1099688.7207,6.5171516304e-15
20120622135700,nothing,no,0,0,1099987.79297,6.56415871843e-15
20120622135700,nothing,no,0,0,1100286.86523,6.52242779827e-15
20120622135700,nothing,no,0,0,1100585.9375,6.47213674184e-15
20120622135700,nothing,no,0,0,1100885.00977,6.55444388127e-15
20120622135700,nothing,no,0,0,1101184.08203,6.58775661251e-15
20120622135700,nothing,no,0,0,1101483.1543,6.51199597428e-15
20120622135700,nothing,no,0,0,1101782.22656,6.46379341483e-15
20120622135700,nothing,no,0,0,1102081.29883,6.50921158331e-15
20120622135700,nothing,no,0,0,1102380.37109,6.54257669946e-15
20120622135700,nothing,no,0,0,1102679.44336,6.48929449095e-15
20120622135700,nothing,no,0,0,1102978.51562,6.49160190562e-15
20120622135700,nothing,no,0,0,1103277.58789,6.46292161238e-15
20120622135700,nothing,no,0,0,1103576.66016,6.48292596032e-15
20120622135700,nothing,no,0,0,1103875.73242,6.48652339836e-15
20120622135700,nothing,no,0,0,1104174.80469,6.51309574937e-15
20120622135700,nothing,no,0,0,1104473.87695,6.7621486447e-15
20120622135700,nothing,no,0,0,1104772.94922,6.57045550967e-15
20120622135700,nothing,no,0,0,1105072.02148,6.49198556659e-15
20120622135700,nothing,no,0,0,1105371.09375,6.44708331169e-15
20120622135700,nothing,no,0,0,1105670.16602,6.53387169873e-15
20120622135700,nothing,no,0,0,1105969.23828,6.62733619331e-15
20120622135700,nothing,no,0,0,1106268.31055,6.58661087072e-15
20120622135700,nothing,no,0,0,1106567.38281,6.49378258982e-15
20120622135700,nothing,no,0,0,1106866.45508,6.4469764538e-15
20120622135700,nothing,no,0,0,1107165.52734,6.43952048191e-15
20120622135700,nothing,no,0,0,1107464.59961,6.81700402399e-15
20120622135700,nothing,no,0,0,1107763.67188,8.39261270643e-15
20120622135700,nothing,no,0,0,1108062.74414,7.24013594698e-15
20120622135700,nothing,no,0,0,1108361.81641,6.46786950077e-15
20120622135700,nothing,no,0,0,1108660.88867,6.52229522747e-15
20120622135700,nothing,no,0,0,1108959.96094,6.4322805561e-15
20120622135700,nothing,no,0,0,1109259.0332,6.73072117338e-15
20120622135700,nothing,no,0,0,1109558.10547,7.25050934067e-15
20120622135700,nothing,no,0,0,1109857.17773,6.64885449888e-15
20120622135700,nothing,no,0,0,1110156.25,6.3986357775e-15
20120622135700,nothing,no,0,0,1110455.32227,6.50121071545e-15
20120622135700,nothing,no,0,0,1110754.39453,7.17650071928e-15
20120622135700,nothing,no,0,0,1111053.4668,1.15745572678e-14
20120622135700,nothing,no,0,0,1111352.53906,8.90122946938e-15
20120622135700,nothing,no,0,0,1111651.61133,6.37026026534e-15
20120622135700,nothing,no,0,0,1111950.68359,6.36721872882e-15
20120622135700,nothing,no,0,0,1112249.75586,6.38400789666e-15
20120622135700,nothing,no,0,0,1112548.82812,6.82638496877e-15
20120622135700,nothing,no,0,0,1112847.90039,6.65348320863e-15
20120622135700,nothing,no,0,0,1113146.97266,6.45250178421e-15
20120622135700,nothing,no,0,0,1113446.04492,6.3825506503e-15
20120622135700,nothing,no,0,0,1113745.11719,6.36472761437e-15
20120622135700,nothing,no,0,0,1114044.18945,6.43792781869e-15
20120622135700,nothing,no,0,0,1114343.26172,7.15336657819e-15
20120622135700,nothing,no,0,0,1114642.33398,6.61065675838e-15
20120622135700,nothing,no,0,0,1114941.40625,6.19821986276e-15
20120622135700,nothing,no,0,0,1115240.47852,6.17174263467e-15
20120622135700,nothing,no,0,0,1115539.55078,6.26559893662e-15
20120622135700,nothing,no,0,0,1115838.62305,6.22471190339e-15
20120622135700,nothing,no,0,0,1116137.69531,6.11646612083e-15
20120622135700,nothing,no,0,0,1116436.76758,6.10244840263e-15
20120622135700,nothing,no,0,0,1116735.83984,6.16959293951e-15
20120622135700,nothing,no,0,0,1117034.91211,6.20879389915e-15
20120622135700,nothing,no,0,0,1117333.98438,6.11017112329e-15
20120622135700,nothing,no,0,0,1117633.05664,6.19604574372e-15
20120622135700,nothing,no,0,0,1117932.12891,6.17514711801e-15
20120622135700,nothing,no,0,0,1118231.20117,6.09758305682e-15
20120622135700,nothing,no,0,0,1118530.27344,6.25211664924e-15
20120622135700,nothing,no,0,0,1118829.3457,6.14925067572e-15
20120622135700,nothing,no,0,0,1119128.41797,6.08205360951e-15
20120622135700,nothing,no,0,0,1119427.49023,6.13074010638e-15
20120622135700,nothing,no,0,0,1119726.5625,6.10961594587e-15
20120622135700,nothing,no,0,0,1120025.63477,6.16797700805e-15
20120622135700,nothing,no,0,0,1120324.70703,6.2588970829e-15
20120622135700,nothing,no,0,0,1120623.7793,6.19524336543e-15
20120622135700,nothing,no,0,0,1120922.85156,6.14018647917e-15
20120622135700,nothing,no,0,0,1121221.92383,6.13758262046e-15
20120622135700,nothing,no,0,0,1121520.99609,6.07803818745e-15
20120622135700,nothing,no,0,0,1121820.06836,5.97206711406e-15
20120622135700,nothing,no,0,0,1122119.14062,6.12471389437e-15
20120622135700,nothing,no,0,0,1122418.21289,6.06398013642e-15
20120622135700,nothing,no,0,0,1122717.28516,6.02005498522e-15
20120622135700,nothing,no,0,0,1123016.35742,5.98601027336e-15
20120622135700,nothing,no,0,0,1123315.42969,5.98348266992e-15
20120622135700,nothing,no,0,0,1123614.50195,6.00979411359e-15
20120622135700,nothing,no,0,0,1123913.57422,5.98624504525e-15
20120622135700,nothing,no,0,0,1124212.64648,6.0401069692e-15
20120622135700,nothing,no,0,0,1124511.71875,6.0809004429e-15
20120622135700,nothing,no,0,0,1124810.79102,5.99196672802e-15
20120622135700,nothing,no,0,0,1125109.86328,6.03892293581e-15
20120622135700,nothing,no,0,0,1125408.93555,6.01413828538e-15
20120622135700,nothing,no,0,0,1125708.00781,5.96477883102e-15
20120622135700,nothing,no,0,0,1126007.08008,5.94317351982e-15
20120622135700,nothing,no,0,0,1126306.15234,5.97753952512e-15
20120622135700,nothing,no,0,0,1126605.22461,5.94072684483e-15
20120622135700,nothing,no,0,0,1126904.29688,5.90352182297e-15
20120622135700,nothing,no,0,0,1127203.36914,5.90370667365e-15
20120622135700,nothing,no,0,0,1127502.44141,5.93758607367e-15
20120622135700,nothing,no,0,0,1127801.51367,6.02232245142e-15
20120622135700,nothing,no,0,0,1128100.58594,5.91568369368e-15
20120622135700,nothing,no,0,0,1128399.6582,5.91775469051e-15
20120622135700,nothing,no,0,0,1128698.73047,5.99280217764e-15
20120622135700,nothing,no,0,0,1128997.80273,5.98262104661e-15
20120622135700,nothing,no,0,0,1129296.875,5.94104942554e-15
20120622135700,nothing,no,0,0,1129595.94727,5.87949379058e-15
20120622135700,nothing,no,0,0,1129895.01953,5.88593904969e-15
20120622135700,nothing,no,0,0,1130194.0918,5.87334248965e-15
20120622135700,nothing,no,0,0,1130493.16406,5.78441368326e-15
20120622135700,nothing,no,0,0,1130792.23633,5.84735192665e-15
20120622135700,nothing,no,0,0,1131091.30859,5.89091214786e-15
20120622135700,nothing,no,0,0,1131390.38086,5.86874862045e-15
20120622135700,nothing,no,0,0,1131689.45312,5.88158014633e-15
20120622135700,nothing,no,0,0,1131988.52539,5.83155817335e-15
20120622135700,nothing,no,0,0,1132287.59766,5.72883454601e-15
20120622135700,nothing,no,0,0,1132586.66992,5.78811091715e-15
20120622135700,nothing,no,0,0,1132885.74219,5.84331556039e-15
20120622135700,nothing,no,0,0,1133184.81445,5.8740633388e-15
20120622135700,nothing,no,0,0,1133483.88672,5.83001014549e-15
20120622135700,nothing,no,0,0,1133782.95898,5.71641498219e-15
20120622135700,nothing,no,0,0,1134082.03125,5.77656478769e-15
20120622135700,nothing,no,0,0,1134381.10352,5.80579447448e-15
20120622135700,nothing,no,0,0,1134680.17578,5.7735863416e-15
20120622135700,nothing,no,0,0,1134979.24805,5.83251579444e-15
20120622135700,nothing,no,0,0,1135278.32031,5.8013371168e-15
20120622135700,nothing,no,0,0,1135577.39258,5.71971557366e-15
20120622135700,nothing,no,0,0,1135876.46484,5.75589742581e-15
20120622135700,nothing,no,0,0,1136175.53711,5.76674248872e-15
20120622135700,nothing,no,0,0,1136474.60938,5.7351771601e-15
20120622135700,nothing,no,0,0,1136773.68164,5.76282229025e-15
20120622135700,nothing,no,0,0,1137072.75391,5.81433558496e-15
20120622135700,nothing,no,0,0,1137371.82617,5.79215916101e-15
20120622135700,nothing,no,0,0,1137670.89844,5.70933034305e-15
20120622135700,nothing,no,0,0,1137969.9707,5.72603662823e-15
20120622135700,nothing,no,0,0,1138269.04297,5.83611165526e-15
20120622135700,nothing,no,0,0,1138568.11523,5.8124122965e-15
20120622135700,nothing,no,0,0,1138867.1875,5.75046258294e-15
20120622135700,nothing,no,0,0,1139166.25977,5.69777038078e-15
20120622135700,nothing,no,0,0,1139465.33203,5.64899486428e-15
20120622135700,nothing,no,0,0,1139764.4043,5.54744024249e-15
20120622135700,nothing,no,0,0,1140063.47656,5.55683955283e-15
20120622135700,nothing,no,0,0,1140362.54883,5.62486231106e-15
20120622135700,nothing,no,0,0,1140661.62109,5.58516712354e-15
20120622135700,nothing,no,0,0,1140960.69336,5.6129976072e-15
20120622135700,nothing,no,0,0,1141259.76562,5.67597944314e-15
20120622135700,nothing,no,0,0,1141558.83789,5.58328261171e-15
20120622135700,nothing,no,0,0,1141857.91016,5.55000994062e-15
20120622135700,nothing,no,0,0,1142156.98242,5.49713551634e-15
20120622135700,nothing,no,0,0,1142456.05469,5.59237276596e-15
20120622135700,nothing,no,0,0,1142755.12695,5.65705366859e-15
20120622135700,nothing,no,0,0,1143054.19922,5.63379006549e-15
20120622135700,nothing,no,0,0,1143353.27148,5.52403355496e-15
20120622135700,nothing,no,0,0,1143652.34375,5.58247593909e-15
20120622135700,nothing,no,0,0,1143951.41602,5.56449120924e-15
20120622135700,nothing,no,0,0,1144250.48828,5.48303339952e-15
20120622135700,nothing,no,0,0,1144549.56055,5.43969452322e-15
20120622135700,nothing,no,0,0,1144848.63281,5.47077796692e-15
20120622135700,nothing,no,0,0,1145147.70508,5.47538186311e-15
20120622135700,nothing,no,0,0,1145446.77734,5.46523256682e-15
20120622135700,nothing,no,0,0,1145745.84961,5.50782991032e-15
20120622135700,nothing,no,0,0,1146044.92188,5.57929746017e-15
20120622135700,nothing,no,0,0,1146343.99414,5.603823777e-15
20120622135700,nothing,no,0,0,1146643.06641,5.47429695514e-15
20120622135700,nothing,no,0,0,1146942.13867,5.36073607651e-15
20120622135700,nothing,no,0,0,1147241.21094,5.41623764592e-15
20120622135700,nothing,no,0,0,1147540.2832,5.48014804087e-15
20120622135700,nothing,no,0,0,1147839.35547,5.47726512707e-15
20120622135700,nothing,no,0,0,1148138.42773,5.39434895471e-15
20120622135700,nothing,no,0,0,1148437.5,5.41901917562e-15
20120622135700,nothing,no,0,0,1148736.57227,5.43250815107e-15
20120622135700,nothing,no,0,0,1149035.64453,5.40218134323e-15
20120622135700,nothing,no,0,0,1149334.7168,5.34286669772e-15
20120622135700,nothing,no,0,0,1149633.78906,5.2842443022e-15
20120622135700,nothing,no,0,0,1149932.86133,5.24295100116e-15
20120622135700,nothing,no,0,0,1150231.93359,5.2915491101e-15
20120622135700,nothing,no,0,0,1150531.00586,5.30216323585e-15
20120622135700,nothing,no,0,0,1150830.07812,5.22174859617e-15
20120622135700,nothing,no,0,0,1151129.15039,5.24919812891e-15
20120622135700,nothing,no,0,0,1151428.22266,5.19185405052e-15
20120622135700,nothing,no,0,0,1151727.29492,5.24977917836e-15
20120622135700,nothing,no,0,0,1152026.36719,5.18026616597e-15
20120622135700,nothing,no,0,0,1152325.43945,5.18145017078e-15
20120622135700,nothing,no,0,0,1152624.51172,5.24201468506e-15
20120622135700,nothing,no,0,0,1152923.58398,5.2161237146e-15
20120622135700,nothing,no,0,0,1153222.65625,5.2704084029e-15
20120622135700,nothing,no,0,0,1153521.72852,5.26356737822e-15
20120622135700,nothing,no,0,0,1153820.80078,5.18229672152e-15
20120622135700,nothing,no,0,0,1154119.87305,5.19403488311e-15
20120622135700,nothing,no,0,0,1154418.94531,5.2071124885e-15
20120622135700,nothing,no,0,0,1154718.01758,5.14036157649e-15
20120622135700,nothing,no,0,0,1155017.08984,5.12087725776e-15
20120622135700,nothing,no,0,0,1155316.16211,5.15958288897e-15
20120622135700,nothing,no,0,0,1155615.23438,5.10843202583e-15
20120622135700,nothing,no,0,0,1155914.30664,5.08511635026e-15
20120622135700,nothing,no,0,0,1156213.37891,5.07172241593e-15
20120622135700,nothing,no,0,0,1156512.45117,5.07581442597e-15
20120622135700,nothing,no,0,0,1156811.52344,5.09041113719e-15
20120622135700,nothing,no,0,0,1157110.5957,4.97862438558e-15
20120622135700,nothing,no,0,0,1157409.66797,4.99438564595e-15
20120622135700,nothing,no,0,0,1157708.74023,4.92316974778e-15
20120622135700,nothing,no,0,0,1158007.8125,4.93277263432e-15
20120622135700,nothing,no,0,0,1158306.88477,4.98550125795e-15
20120622135700,nothing,no,0,0,1158605.95703,5.07978892983e-15
20120622135700,nothing,no,0,0,1158905.0293,5.01269929141e-15
20120622135700,nothing,no,0,0,1159204.10156,4.91594437355e-15
20120622135700,nothing,no,0,0,1159503.17383,4.90095783983e-15
20120622135700,nothing,no,0,0,1159802.24609,5.14071373629e-15
20120622135700,nothing,no,0,0,1160101.31836,5.26110655019e-15
20120622135700,nothing,no,0,0,1160400.39062,4.97498345574e-15
20120622135700,nothing,no,0,0,1160699.46289,4.93508494747e-15
20120622135700,nothing,no,0,0,1160998.53516,4.81927070482e-15
20120622135700,nothing,no,0,0,1161297.60742,4.81396254245e-15
20120622135700,nothing,no,0,0,1161596.67969,5.01152061643e-15
20120622135700,nothing,no,0,0,1161895.75195,4.96053551899e-15
20120622135700,nothing,no,0,0,1162194.82422,4.84158110232e-15
20120622135700,nothing,no,0,0,1162493.89648,4.77037092888e-15
20120622135700,nothing,no,0,0,1162792.96875,4.82949005585e-15
20120622135700,nothing,no,0,0,1163092.04102,5.44581692774e-15
20120622135700,nothing,no,0,0,1163391.11328,6.81809420175e-15
20120622135700,nothing,no,0,0,1163690.18555,5.29313921699e-15
20120622135700,nothing,no,0,0,1163989.25781,4.82835027882e-15
20120622135700,nothing,no,0,0,1164288.33008,4.78748139749e-15
20120622135700,nothing,no,0,0,1164587.40234,4.75765469687e-15
20120622135700,nothing,no,0,0,1164886.47461,5.18594489064e-15
20120622135700,nothing,no,0,0,1165185.54688,5.62887777615e-15
20120622135700,nothing,no,0,0,1165484.61914,4.86463720059e-15
20120622135700,nothing,no,0,0,1165783.69141,4.5925916922e-15
20120622135700,nothing,no,0,0,1166082.76367,4.61604351262e-15
20120622135700,nothing,no,0,0,1166381.83594,4.79099708154e-15
20120622135700,nothing,no,0,0,1166680.9082,5.16306419679e-15
20120622135700,nothing,no,0,0,1166979.98047,4.71657977213e-15
20120622135700,nothing,no,0,0,1167279.05273,4.48255978349e-15
20120622135700,nothing,no,0,0,1167578.125,4.41657286738e-15
20120622135700,nothing,no,0,0,1167877.19727,4.70865471523e-15
20120622135700,nothing,no,0,0,1168176.26953,5.24686204282e-15
20120622135700,nothing,no,0,0,1168475.3418,4.76606072091e-15
20120622135700,nothing,no,0,0,1168774.41406,4.48457632395e-15
20120622135700,nothing,no,0,0,1169073.48633,4.48369973606e-15
20120622135700,nothing,no,0,0,1169372.55859,4.39129251018e-15
20120622135700,nothing,no,0,0,1169671.63086,4.75803404909e-15
20120622135700,nothing,no,0,0,1169970.70312,5.63553310175e-15
20120622135700,nothing,no,0,0,1170269.77539,4.71044283109e-15
20120622135700,nothing,no,0,0,1170568.84766,4.40349434561e-15
20120622135700,nothing,no,0,0,1170867.91992,4.32499590285e-15
20120622135700,nothing,no,0,0,1171166.99219,4.27499237502e-15
20120622135700,nothing,no,0,0,1171466.06445,4.27185237819e-15
20120622135700,nothing,no,0,0,1171765.13672,4.23074078413e-15
20120622135700,nothing,no,0,0,1172064.20898,4.16729209684e-15
20120622135700,nothing,no,0,0,1172363.28125,4.06636931917e-15
20120622135700,nothing,no,0,0,1172662.35352,4.07059405845e-15
20120622135700,nothing,no,0,0,1172961.42578,4.1680477001e-15
20120622135700,nothing,no,0,0,1173260.49805,4.26473486975e-15
20120622135700,nothing,no,0,0,1173559.57031,4.10712863612e-15
20120622135700,nothing,no,0,0,1173858.64258,4.07288080393e-15
20120622135700,nothing,no,0,0,1174157.71484,3.98855693463e-15
20120622135700,nothing,no,0,0,1174456.78711,3.92167422662e-15
20120622135700,nothing,no,0,0,1174755.85938,3.9554722283e-15
20120622135700,nothing,no,0,0,1175054.93164,3.98018342376e-15
20120622135700,nothing,no,0,0,1175354.00391,3.92139078044e-15
20120622135700,nothing,no,0,0,1175653.07617,3.88431987517e-15
20120622135700,nothing,no,0,0,1175952.14844,3.84760893401e-15
20120622135700,nothing,no,0,0,1176251.2207,3.8549038314e-15
20120622135700,nothing,no,0,0,1176550.29297,3.82578337895e-15
20120622135700,nothing,no,0,0,1176849.36523,3.81877492031e-15
20120622135700,nothing,no,0,0,1177148.4375,3.84337139954e-15
20120622135700,nothing,no,0,0,1177447.50977,3.76444879317e-15
20120622135700,nothing,no,0,0,1177746.58203,3.7227992168e-15
20120622135700,nothing,no,0,0,1178045.6543,3.67273202762e-15
20120622135700,nothing,no,0,0,1178344.72656,3.73628991037e-15
20120622135700,nothing,no,0,0,1178643.79883,3.70377276054e-15
20120622135700,nothing,no,0,0,1178942.87109,3.68688016829e-15
20120622135700,nothing,no,0,0,1179241.94336,3.62076560356e-15
20120622135700,nothing,no,0,0,1179541.01562,3.56545076827e-15
20120622135700,nothing,no,0,0,1179840.08789,3.57026817401e-15
20120622135700,nothing,no,0,0,1180139.16016,3.62110252092e-15
20120622135700,nothing,no,0,0,1180438.23242,3.54535773584e-15
20120622135700,nothing,no,0,0,1180737.30469,3.53883384461e-15
20120622135700,nothing,no,0,0,1181036.37695,3.54367993917e-15
20120622135700,nothing,no,0,0,1181335.44922,3.49168373571e-15
20120622135700,nothing,no,0,0,1181634.52148,3.47503531646e-15
20120622135700,nothing,no,0,0,1181933.59375,3.45443745525e-15
20120622135700,nothing,no,0,0,1182232.66602,3.45007724415e-15
20120622135700,nothing,no,0,0,1182531.73828,3.45514018318e-15
20120622135700,nothing,no,0,0,1182830.81055,3.38573524092e-15
20120622135700,nothing,no,0,0,1183129.88281,3.33774893482e-15
20120622135700,nothing,no,0,0,1183428.95508,3.31542575154e-15
20120622135700,nothing,no,0,0,1183728.02734,3.28402716699e-15
20120622135700,nothing,no,0,0,1184027.09961,3.32911192779e-15
20120622135700,nothing,no,0,0,1184326.17188,3.31400521748e-15
20120622135700,nothing,no,0,0,1184625.24414,3.28350918516e-15
20120622135700,nothing,no,0,0,1184924.31641,3.24591860617e-15
20120622135700,nothing,no,0,0,1185223.38867,3.24420565798e-15
20120622135700,nothing,no,0,0,1185522.46094,3.24086880324e-15
20120622135700,nothing,no,0,0,1185821.5332,3.2030662111e-15
20120622135700,nothing,no,0,0,1186120.60547,3.19873124709e-15
20120622135700,nothing,no,0,0,1186419.67773,3.14407685742e-15
20120622135700,nothing,no,0,0,1186718.75,3.09142644682e-15
20120622135700,nothing,no,0,0,1187017.82227,3.09492576336e-15
20120622135700,nothing,no,0,0,1187316.89453,3.03500748622e-15
20120622135700,nothing,no,0,0,1187615.9668,3.05175904738e-15
20120622135700,nothing,no,0,0,1187915.03906,3.06123175113e-15
20120622135700,nothing,no,0,0,1188214.11133,3.0265505037e-15
20120622135700,nothing,no,0,0,1188513.18359,3.00155531945e-15
20120622135700,nothing,no,0,0,1188812.25586,2.9729019281e-15
20120622135700,nothing,no,0,0,1189111.32812,2.96208658922e-15
20120622135700,nothing,no,0,0,1189410.40039,2.92472714654e-15
20120622135700,nothing,no,0,0,1189709.47266,2.91205030686e-15
20120622135700,nothing,no,0,0,1190008.54492,2.91428363777e-15
20120622135700,nothing,no,0,0,1190307.61719,2.89350852319e-15
20120622135700,nothing,no,0,0,1190606.68945,2.83314304567e-15
20120622135700,nothing,no,0,0,1190905.76172,2.86834159425e-15
20120622135700,nothing,no,0,0,1191204.83398,2.82067974318e-15
20120622135700,nothing,no,0,0,1191503.90625,2.80889315712e-15
20120622135700,nothing,no,0,0,1191802.97852,2.79533505692e-15
20120622135700,nothing,no,0,0,1192102.05078,2.87239828472e-15
20120622135700,nothing,no,0,0,1192401.12305,2.87244322825e-15
20120622135700,nothing,no,0,0,1192700.19531,2.80744902835e-15
20120622135700,nothing,no,0,0,1192999.26758,2.70060313623e-15
20120622135700,nothing,no,0,0,1193298.33984,2.67320759361e-15
20120622135700,nothing,no,0,0,1193597.41211,2.67918931957e-15
20120622135700,nothing,no,0,0,1193896.48438,2.71989689663e-15
20120622135700,nothing,no,0,0,1194195.55664,2.70228279759e-15
20120622135700,nothing,no,0,0,1194494.62891,2.65366366865e-15
20120622135700,nothing,no,0,0,1194793.70117,2.646882357e-15
20120622135700,nothing,no,0,0,1195092.77344,2.60736221335e-15
20120622135700,nothing,no,0,0,1195391.8457,2.54414809608e-15
20120622135700,nothing,no,0,0,1195690.91797,2.49900852647e-15
20120622135700,nothing,no,0,0,1195989.99023,2.47930606988e-15
20120622135700,nothing,no,0,0,1196289.0625,2.5062996428e-15
20120622135700,nothing,no,0,0,1196588.13477,2.50762495929e-15
20120622135700,nothing,no,0,0,1196887.20703,2.49724596839e-15
20120622135700,nothing,no,0,0,1197186.2793,2.4707232241e-15
20120622135700,nothing,no,0,0,1197485.35156,2.46643050856e-15
20120622135700,nothing,no,0,0,1197784.42383,2.42051300709e-15
20120622135700,nothing,no,0,0,1198083.49609,2.37223254326e-15
20120622135700,nothing,no,0,0,1198382.56836,2.35219664739e-15
20120622135700,nothing,no,0,0,1198681.64062,2.36436047687e-15
20120622135700,nothing,no,0,0,1198980.71289,2.3540996747e-15
20120622135700,nothing,no,0,0,1199279.78516,2.36417839333e-15
20120622135700,nothing,no,0,0,1199578.85742,2.32617072607e-15
20120622135700,nothing,no,0,0,1199877.92969,2.29537233181e-15
20120622135700,nothing,no,0,0,1200177.00195,2.27254460712e-15
20120622135700,nothing,no,0,0,1200476.07422,2.2493061761e-15
20120622135700,nothing,no,0,0,1200775.14648,2.23880607691e-15
20120622135700,nothing,no,0,0,1201074.21875,2.23941942908e-15
20120622135700,nothing,no,0,0,1201373.29102,2.21999410901e-15
20120622135700,nothing,no,0,0,1201672.36328,2.22167371613e-15
20120622135700,nothing,no,0,0,1201971.43555,2.17144958226e-15
20120622135700,nothing,no,0,0,1202270.50781,2.16575063033e-15
20120622135700,nothing,no,0,0,1202569.58008,2.1559756774e-15
20120622135700,nothing,no,0,0,1202868.65234,2.12435215118e-15
20120622135700,nothing,no,0,0,1203167.72461,2.1262182632e-15
20120622135700,nothing,no,0,0,1203466.79688,2.10674847937e-15
20120622135700,nothing,no,0,0,1203765.86914,2.0472985304e-15
20120622135700,nothing,no,0,0,1204064.94141,2.05795822119e-15
20120622135700,nothing,no,0,0,1204364.01367,2.06966528481e-15
20120622135700,nothing,no,0,0,1204663.08594,2.03288981431e-15
20120622135700,nothing,no,0,0,1204962.1582,2.03873754818e-15
20120622135700,nothing,no,0,0,1205261.23047,2.0611404636e-15
20120622135700,nothing,no,0,0,1205560.30273,2.01174286648e-15
20120622135700,nothing,no,0,0,1205859.375,1.98031190136e-15
20120622135700,nothing,no,0,0,1206158.44727,1.92898820337e-15
20120622135700,nothing,no,0,0,1206457.51953,1.93305245231e-15
20120622135700,nothing,no,0,0,1206756.5918,1.95238466482e-15
20120622135700,nothing,no,0,0,1207055.66406,1.91624901268e-15
20120622135700,nothing,no,0,0,1207354.73633,1.90222586386e-15
20120622135700,nothing,no,0,0,1207653.80859,1.89430437119e-15
20120622135700,nothing,no,0,0,1207952.88086,1.86907939646e-15
20120622135700,nothing,no,0,0,1208251.95312,1.87523115273e-15
20120622135700,nothing,no,0,0,1208551.02539,1.86322145528e-15
20120622135700,nothing,no,0,0,1208850.09766,1.8542051962e-15
20120622135700,nothing,no,0,0,1209149.16992,1.84933076345e-15
20120622135700,nothing,no,0,0,1209448.24219,1.82544474407e-15
20120622135700,nothing,no,0,0,1209747.31445,1.81796067667e-15
20120622135700,nothing,no,0,0,1210046.38672,2.69801729619e-15
20120622135700,nothing,no,0,0,1210345.45898,3.38129661262e-15
20120622135700,nothing,no,0,0,1210644.53125,1.92984682893e-15
20120622135700,nothing,no,0,0,1210943.60352,1.77104093028e-15
20120622135700,nothing,no,0,0,1211242.67578,1.71676182062e-15
20120622135700,nothing,no,0,0,1211541.74805,1.72446105887e-15
20120622135700,nothing,no,0,0,1211840.82031,1.76047922895e-15
20120622135700,nothing,no,0,0,1212139.89258,1.75286432442e-15
20120622135700,nothing,no,0,0,1212438.96484,1.70384885725e-15
20120622135700,nothing,no,0,0,1212738.03711,1.70087515887e-15
20120622135700,nothing,no,0,0,1213037.10938,1.69080588576e-15
20120622135700,nothing,no,0,0,1213336.18164,1.69270368131e-15
20120622135700,nothing,no,0,0,1213635.25391,1.70440862428e-15
20120622135700,nothing,no,0,0,1213934.32617,1.70402880999e-15
20120622135700,nothing,no,0,0,1214233.39844,1.6590438138e-15
20120622135700,nothing,no,0,0,1214532.4707,1.65366001808e-15
20120622135700,nothing,no,0,0,1214831.54297,1.60602849314e-15
20120622135700,nothing,no,0,0,1215130.61523,1.61147988865e-15
20120622135700,nothing,no,0,0,1215429.6875,1.70796877827e-15
20120622135700,nothing,no,0,0,1215728.75977,1.69870628864e-15
20120622135700,nothing,no,0,0,1216027.83203,1.64589518774e-15
20120622135700,nothing,no,0,0,1216326.9043,1.61155114687e-15
20120622135700,nothing,no,0,0,1216625.97656,1.57819785286e-15
20120622135700,nothing,no,0,0,1216925.04883,1.58605546225e-15
20120622135700,nothing,no,0,0,1217224.12109,1.61622988832e-15
20120622135700,nothing,no,0,0,1217523.19336,1.63756702959e-15
20120622135700,nothing,no,0,0,1217822.26562,1.62103484742e-15
20120622135700,nothing,no,0,0,1218121.33789,1.58111259357e-15
20120622135700,nothing,no,0,0,1218420.41016,1.55546596486e-15
20120622135700,nothing,no,0,0,1218719.48242,1.83806229619e-15
20120622135700,nothing,no,0,0,1219018.55469,2.06417521629e-15
20120622135700,nothing,no,0,0,1219317.62695,1.62213466291e-15
20120622135700,nothing,no,0,0,1219616.69922,1.57300397059e-15
20120622135700,nothing,no,0,0,1219915.77148,1.58417756874e-15
20120622135700,nothing,no,0,0,1220214.84375,1.58024642596e-15
20120622135700,nothing,no,0,0,1220513.91602,1.730210211e-15
20120622135700,nothing,no,0,0,1220812.98828,1.76024652378e-15
20120622135700,nothing,no,0,0,1221112.06055,1.59181993729e-15
20120622135700,nothing,no,0,0,1221411.13281,1.53707121704e-15
20120622135700,nothing,no,0,0,1221710.20508,1.52382385285e-15
